time_s,method,controller,error_deg
63.690000,fourth,standard_pd,5.428401e-05
63.700000,fourth,standard_pd,5.453193e-05
63.710000,fourth,standard_pd,5.477075e-05
63.720000,fourth,standard_pd,5.497342e-05
63.730000,fourth,standard_pd,5.519257e-05
63.740000,fourth,standard_pd,5.537479e-05
63.750000,fourth,standard_pd,5.554612e-05
63.760000,fourth,standard_pd,5.570615e-05
63.770000,fourth,standard_pd,5.588057e-05
63.780000,fourth,standard_pd,5.599074e-05
63.790000,fourth,standard_pd,5.611460e-05
63.800000,fourth,standard_pd,5.622575e-05
63.810000,fourth,standard_pd,5.629805e-05
63.820000,fourth,standard_pd,5.638305e-05
63.830000,fourth,standard_pd,5.645462e-05
63.840000,fourth,standard_pd,5.648678e-05
63.850000,fourth,standard_pd,5.653099e-05
63.860000,fourth,standard_pd,5.653552e-05
63.870000,fourth,standard_pd,5.652606e-05
63.880000,fourth,standard_pd,5.650254e-05
63.890000,fourth,standard_pd,5.646489e-05
63.900000,fourth,standard_pd,5.641310e-05
63.910000,fourth,standard_pd,5.634716e-05
63.920000,fourth,standard_pd,5.626711e-05
63.930000,fourth,standard_pd,5.617299e-05
63.940000,fourth,standard_pd,5.606491e-05
63.950000,fourth,standard_pd,5.591691e-05
63.960000,fourth,standard_pd,5.575506e-05
63.970000,fourth,standard_pd,5.560573e-05
63.980000,fourth,standard_pd,5.544304e-05
63.990000,fourth,standard_pd,5.524082e-05
64.000000,fourth,standard_pd,5.502552e-05
64.010000,fourth,standard_pd,5.482398e-05
64.020000,fourth,standard_pd,5.458342e-05
64.030000,fourth,standard_pd,5.433062e-05
64.040000,fourth,standard_pd,5.406592e-05
64.050000,fourth,standard_pd,5.381677e-05
64.060000,fourth,standard_pd,5.352951e-05
64.070000,fourth,standard_pd,5.323150e-05
64.080000,fourth,standard_pd,5.292317e-05
64.090000,fourth,standard_pd,5.260498e-05
64.100000,fourth,standard_pd,5.230529e-05
64.110000,fourth,standard_pd,5.194097e-05
64.120000,fourth,standard_pd,5.159619e-05
64.130000,fourth,standard_pd,5.124361e-05
64.140000,fourth,standard_pd,5.088380e-05
64.150000,fourth,standard_pd,5.051737e-05
64.160000,fourth,standard_pd,5.014493e-05
64.170000,fourth,standard_pd,4.976712e-05
64.180000,fourth,standard_pd,4.938460e-05
64.190000,fourth,standard_pd,4.896829e-05
64.200000,fourth,standard_pd,4.860816e-05
64.210000,fourth,standard_pd,4.821565e-05
64.220000,fourth,standard_pd,4.782124e-05
64.230000,fourth,standard_pd,4.739495e-05
64.240000,fourth,standard_pd,4.699877e-05
64.250000,fourth,standard_pd,4.660299e-05
64.260000,fourth,standard_pd,4.620838e-05
64.270000,fourth,standard_pd,4.581575e-05
64.280000,fourth,standard_pd,4.542590e-05
64.290000,fourth,standard_pd,4.503964e-05
64.300000,fourth,standard_pd,4.465780e-05
64.310000,fourth,standard_pd,4.428118e-05
64.320000,fourth,standard_pd,4.391060e-05
64.330000,fourth,standard_pd,4.354686e-05
64.340000,fourth,standard_pd,4.319079e-05
64.350000,fourth,standard_pd,4.284315e-05
64.360000,fourth,standard_pd,4.253903e-05
64.370000,fourth,standard_pd,4.217633e-05
64.380000,fourth,standard_pd,4.185863e-05
64.390000,fourth,standard_pd,4.158745e-05
64.400000,fourth,standard_pd,4.129357e-05
64.410000,fourth,standard_pd,4.101247e-05
64.420000,fourth,standard_pd,4.078051e-05
64.430000,fourth,standard_pd,4.052698e-05
64.440000,fourth,standard_pd,4.032409e-05
64.450000,fourth,standard_pd,4.010020e-05
64.460000,fourth,standard_pd,3.992820e-05
64.470000,fourth,standard_pd,3.973560e-05
64.480000,fourth,standard_pd,3.959587e-05
64.490000,fourth,standard_pd,3.947270e-05
64.500000,fourth,standard_pd,3.932918e-05
64.510000,fourth,standard_pd,3.923939e-05
64.520000,fourth,standard_pd,3.916641e-05
64.530000,fourth,standard_pd,3.907287e-05
64.540000,fourth,standard_pd,3.907052e-05
64.550000,fourth,standard_pd,3.900995e-05
64.560000,fourth,standard_pd,3.900289e-05
64.570000,fourth,standard_pd,3.904903e-05
64.580000,fourth,standard_pd,3.907326e-05
64.590000,fourth,standard_pd,3.911251e-05
64.600000,fourth,standard_pd,3.920349e-05
64.610000,fourth,standard_pd,3.927117e-05
64.620000,fourth,standard_pd,3.935221e-05
64.630000,fourth,standard_pd,3.948293e-05
64.640000,fourth,standard_pd,3.958867e-05
64.650000,fourth,standard_pd,3.974244e-05
64.660000,fourth,standard_pd,3.986999e-05
64.670000,fourth,standard_pd,4.004380e-05
64.680000,fourth,standard_pd,4.019009e-05
64.690000,fourth,standard_pd,4.038073e-05
64.700000,fourth,standard_pd,4.057848e-05
64.710000,fourth,standard_pd,4.078249e-05
64.720000,fourth,standard_pd,4.099192e-05
64.730000,fourth,standard_pd,4.124132e-05
64.740000,fourth,standard_pd,4.145892e-05
64.750000,fourth,standard_pd,4.167946e-05
64.760000,fourth,standard_pd,4.190212e-05
64.770000,fourth,standard_pd,4.212610e-05
64.780000,fourth,standard_pd,4.238502e-05
64.790000,fourth,standard_pd,4.264333e-05
64.800000,fourth,standard_pd,4.286626e-05
64.810000,fourth,standard_pd,4.312131e-05
64.820000,fourth,standard_pd,4.333994e-05
64.830000,fourth,standard_pd,4.358892e-05
64.840000,fourth,standard_pd,4.383378e-05
64.850000,fourth,standard_pd,4.407389e-05
64.860000,fourth,standard_pd,4.430865e-05
64.870000,fourth,standard_pd,4.453749e-05
64.880000,fourth,standard_pd,4.475986e-05
64.890000,fourth,standard_pd,4.497524e-05
64.900000,fourth,standard_pd,4.518314e-05
64.910000,fourth,standard_pd,4.541519e-05
64.920000,fourth,standard_pd,4.560660e-05
64.930000,fourth,standard_pd,4.582103e-05
64.940000,fourth,standard_pd,4.599433e-05
64.950000,fourth,standard_pd,4.618966e-05
64.960000,fourth,standard_pd,4.637489e-05
64.970000,fourth,standard_pd,4.651840e-05
64.980000,fourth,standard_pd,4.668270e-05
64.990000,fourth,standard_pd,4.680498e-05
65.000000,fourth,standard_pd,4.694740e-05
65.010000,fourth,standard_pd,4.707855e-05
65.020000,fourth,standard_pd,4.722914e-05
65.030000,fourth,standard_pd,4.730641e-05
65.040000,fourth,standard_pd,4.743365e-05
65.050000,fourth,standard_pd,4.751834e-05
65.060000,fourth,standard_pd,4.759125e-05
65.070000,fourth,standard_pd,4.765235e-05
65.080000,fourth,standard_pd,4.770163e-05
65.090000,fourth,standard_pd,4.776963e-05
65.100000,fourth,standard_pd,4.779533e-05
65.110000,fourth,standard_pd,4.783983e-05
65.120000,fourth,standard_pd,4.787272e-05
65.130000,fourth,standard_pd,4.786368e-05
65.140000,fourth,standard_pd,4.787377e-05
65.150000,fourth,standard_pd,4.784225e-05
65.160000,fourth,standard_pd,4.783023e-05
65.170000,fourth,standard_pd,4.780748e-05
65.180000,fourth,standard_pd,4.777425e-05
65.190000,fourth,standard_pd,4.773079e-05
65.200000,fourth,standard_pd,4.767740e-05
65.210000,fourth,standard_pd,4.761439e-05
65.220000,fourth,standard_pd,4.754208e-05
65.230000,fourth,standard_pd,4.746082e-05
65.240000,fourth,standard_pd,4.737098e-05
65.250000,fourth,standard_pd,4.727295e-05
65.260000,fourth,standard_pd,4.716712e-05
65.270000,fourth,standard_pd,4.708490e-05
65.280000,fourth,standard_pd,4.696486e-05
65.290000,fourth,standard_pd,4.683836e-05
65.300000,fourth,standard_pd,4.673706e-05
65.310000,fourth,standard_pd,4.659915e-05
65.320000,fourth,standard_pd,4.645625e-05
65.330000,fourth,standard_pd,4.630886e-05
65.340000,fourth,standard_pd,4.618911e-05
65.350000,fourth,standard_pd,4.603448e-05
65.360000,fourth,standard_pd,4.590877e-05
65.370000,fourth,standard_pd,4.574913e-05
65.380000,fourth,standard_pd,4.558777e-05
65.390000,fourth,standard_pd,4.545737e-05
65.400000,fourth,standard_pd,4.529446e-05
65.410000,fourth,standard_pd,4.516389e-05
65.420000,fourth,standard_pd,4.503418e-05
65.430000,fourth,standard_pd,4.487344e-05
65.440000,fourth,standard_pd,4.474712e-05
65.450000,fourth,standard_pd,4.459076e-05
65.460000,fourth,standard_pd,4.447021e-05
65.470000,fourth,standard_pd,4.432058e-05
65.480000,fourth,standard_pd,4.420812e-05
65.490000,fourth,standard_pd,4.410059e-05
65.500000,fourth,standard_pd,4.396538e-05
65.510000,fourth,standard_pd,4.383600e-05
65.520000,fourth,standard_pd,4.374632e-05
65.530000,fourth,standard_pd,4.366366e-05
65.540000,fourth,standard_pd,4.355502e-05
65.550000,fourth,standard_pd,4.345418e-05
65.560000,fourth,standard_pd,4.339520e-05
65.570000,fourth,standard_pd,4.334496e-05
65.580000,fourth,standard_pd,4.327018e-05
65.590000,fourth,standard_pd,4.323849e-05
65.600000,fourth,standard_pd,4.318282e-05
65.610000,fourth,standard_pd,4.313713e-05
65.620000,fourth,standard_pd,4.313548e-05
65.630000,fourth,standard_pd,4.311049e-05
65.640000,fourth,standard_pd,4.309612e-05
65.650000,fourth,standard_pd,4.309251e-05
65.660000,fourth,standard_pd,4.313358e-05
65.670000,fourth,standard_pd,4.315175e-05
65.680000,fourth,standard_pd,4.318087e-05
65.690000,fourth,standard_pd,4.322094e-05
65.700000,fourth,standard_pd,4.330556e-05
65.710000,fourth,standard_pd,4.333363e-05
65.720000,fourth,standard_pd,4.340605e-05
65.730000,fourth,standard_pd,4.352248e-05
65.740000,fourth,standard_pd,4.358222e-05
65.750000,fourth,standard_pd,4.368554e-05
65.760000,fourth,standard_pd,4.379868e-05
65.770000,fourth,standard_pd,4.392135e-05
65.780000,fourth,standard_pd,4.402012e-05
65.790000,fourth,standard_pd,4.416096e-05
65.800000,fourth,standard_pd,4.431029e-05
65.810000,fourth,standard_pd,4.443491e-05
65.820000,fourth,standard_pd,4.460012e-05
65.830000,fourth,standard_pd,4.477257e-05
65.840000,fourth,standard_pd,4.488691e-05
65.850000,fourth,standard_pd,4.507274e-05
65.860000,fourth,standard_pd,4.526443e-05
65.870000,fourth,standard_pd,4.539729e-05
65.880000,fourth,standard_pd,4.559948e-05
65.890000,fourth,standard_pd,4.577419e-05
65.900000,fourth,standard_pd,4.595303e-05
65.910000,fourth,standard_pd,4.613548e-05
65.920000,fourth,standard_pd,4.632104e-05
65.930000,fourth,standard_pd,4.647783e-05
65.940000,fourth,standard_pd,4.669943e-05
65.950000,fourth,standard_pd,4.686015e-05
65.960000,fourth,standard_pd,4.705317e-05
65.970000,fourth,standard_pd,4.724679e-05
65.980000,fourth,standard_pd,4.740976e-05
65.990000,fourth,standard_pd,4.757258e-05
66.000000,fourth,standard_pd,4.776530e-05
66.010000,fourth,standard_pd,4.792630e-05
66.020000,fourth,standard_pd,4.808575e-05
66.030000,fourth,standard_pd,4.827342e-05
66.040000,fourth,standard_pd,4.839826e-05
66.050000,fourth,standard_pd,4.858049e-05
66.060000,fourth,standard_pd,4.872937e-05
66.070000,fourth,standard_pd,4.884479e-05
66.080000,fourth,standard_pd,4.901589e-05
66.090000,fourth,standard_pd,4.915280e-05
66.100000,fourth,standard_pd,4.925541e-05
66.110000,fourth,standard_pd,4.938267e-05
66.120000,fourth,standard_pd,4.950460e-05
66.130000,fourth,standard_pd,4.959151e-05
66.140000,fourth,standard_pd,4.967264e-05
66.150000,fourth,standard_pd,4.977701e-05
66.160000,fourth,standard_pd,4.984574e-05
66.170000,fourth,standard_pd,4.990793e-05
66.180000,fourth,standard_pd,4.996339e-05
66.190000,fourth,standard_pd,5.004104e-05
66.200000,fourth,standard_pd,5.008241e-05
66.210000,fourth,standard_pd,5.011651e-05
66.220000,fourth,standard_pd,5.014320e-05
66.230000,fourth,standard_pd,5.016235e-05
66.240000,fourth,standard_pd,5.017386e-05
66.250000,fourth,standard_pd,5.017764e-05
66.260000,fourth,standard_pd,5.017364e-05
66.270000,fourth,standard_pd,5.013272e-05
66.280000,fourth,standard_pd,5.011299e-05
66.290000,fourth,standard_pd,5.005626e-05
66.300000,fourth,standard_pd,5.002075e-05
66.310000,fourth,standard_pd,4.997737e-05
66.320000,fourth,standard_pd,4.989696e-05
66.330000,fourth,standard_pd,4.983797e-05
66.340000,fourth,standard_pd,4.974199e-05
66.350000,fourth,standard_pd,4.963831e-05
66.360000,fourth,standard_pd,4.952703e-05
66.370000,fourth,standard_pd,4.943775e-05
66.380000,fourth,standard_pd,4.931171e-05
66.390000,fourth,standard_pd,4.917845e-05
66.400000,fourth,standard_pd,4.903816e-05
66.410000,fourth,standard_pd,4.889101e-05
66.420000,fourth,standard_pd,4.876710e-05
66.430000,fourth,standard_pd,4.860693e-05
66.440000,fourth,standard_pd,4.844055e-05
66.450000,fourth,standard_pd,4.826818e-05
66.460000,fourth,standard_pd,4.809008e-05
66.470000,fourth,standard_pd,4.790654e-05
66.480000,fourth,standard_pd,4.771782e-05
66.490000,fourth,standard_pd,4.752422e-05
66.500000,fourth,standard_pd,4.732606e-05
66.510000,fourth,standard_pd,4.712366e-05
66.520000,fourth,standard_pd,4.691734e-05
66.530000,fourth,standard_pd,4.667623e-05
66.540000,fourth,standard_pd,4.649435e-05
66.550000,fourth,standard_pd,4.624689e-05
66.560000,fourth,standard_pd,4.602831e-05
66.570000,fourth,standard_pd,4.580764e-05
66.580000,fourth,standard_pd,4.558525e-05
66.590000,fourth,standard_pd,4.536155e-05
66.600000,fourth,standard_pd,4.513695e-05
66.610000,fourth,standard_pd,4.487936e-05
66.620000,fourth,standard_pd,4.465400e-05
66.630000,fourth,standard_pd,4.442895e-05
66.640000,fourth,standard_pd,4.420464e-05
66.650000,fourth,standard_pd,4.394832e-05
66.660000,fourth,standard_pd,4.372657e-05
66.670000,fourth,standard_pd,4.350680e-05
66.680000,fourth,standard_pd,4.328943e-05
66.690000,fourth,standard_pd,4.307487e-05
66.700000,fourth,standard_pd,4.286353e-05
66.710000,fourth,standard_pd,4.262160e-05
66.720000,fourth,standard_pd,4.241770e-05
66.730000,fourth,standard_pd,4.225270e-05
66.740000,fourth,standard_pd,4.205809e-05
66.750000,fourth,standard_pd,4.186859e-05
66.760000,fourth,standard_pd,4.168454e-05
66.770000,fourth,standard_pd,4.150627e-05
66.780000,fourth,standard_pd,4.129880e-05
66.790000,fourth,standard_pd,4.116829e-05
66.800000,fourth,standard_pd,4.097359e-05
66.810000,fourth,standard_pd,4.085693e-05
66.820000,fourth,standard_pd,4.071185e-05
66.830000,fourth,standard_pd,4.057414e-05
66.840000,fourth,standard_pd,4.044397e-05
66.850000,fourth,standard_pd,4.035766e-05
66.860000,fourth,standard_pd,4.020691e-05
66.870000,fourth,standard_pd,4.013660e-05
66.880000,fourth,standard_pd,4.003809e-05
66.890000,fourth,standard_pd,3.998414e-05
66.900000,fourth,standard_pd,3.990193e-05
66.910000,fourth,standard_pd,3.986442e-05
66.920000,fourth,standard_pd,3.979848e-05
66.930000,fourth,standard_pd,3.977724e-05
66.940000,fourth,standard_pd,3.972734e-05
66.950000,fourth,standard_pd,3.972200e-05
66.960000,fourth,standard_pd,3.968769e-05
66.970000,fourth,standard_pd,3.969767e-05
66.980000,fourth,standard_pd,3.971501e-05
66.990000,fourth,standard_pd,3.970280e-05
67.000000,fourth,standard_pd,3.973421e-05
67.010000,fourth,standard_pd,3.977225e-05
67.020000,fourth,standard_pd,3.981664e-05
67.030000,fourth,standard_pd,3.986707e-05
67.040000,fourth,standard_pd,3.992321e-05
67.050000,fourth,standard_pd,3.998474e-05
67.060000,fourth,standard_pd,4.005130e-05
67.070000,fourth,standard_pd,4.012254e-05
67.080000,fourth,standard_pd,4.019807e-05
67.090000,fourth,standard_pd,4.031370e-05
67.100000,fourth,standard_pd,4.039661e-05
67.110000,fourth,standard_pd,4.048265e-05
67.120000,fourth,standard_pd,4.057143e-05
67.130000,fourth,standard_pd,4.066255e-05
67.140000,fourth,standard_pd,4.079136e-05
67.150000,fourth,standard_pd,4.088586e-05
67.160000,fourth,standard_pd,4.101705e-05
67.170000,fourth,standard_pd,4.114878e-05
67.180000,fourth,standard_pd,4.124532e-05
67.190000,fourth,standard_pd,4.137705e-05
67.200000,fourth,standard_pd,4.150815e-05
67.210000,fourth,standard_pd,4.160323e-05
67.220000,fourth,standard_pd,4.173207e-05
67.230000,fourth,standard_pd,4.185918e-05
67.240000,fourth,standard_pd,4.198421e-05
67.250000,fourth,standard_pd,4.210684e-05
67.260000,fourth,standard_pd,4.222672e-05
67.270000,fourth,standard_pd,4.234357e-05
67.280000,fourth,standard_pd,4.245706e-05
67.290000,fourth,standard_pd,4.260115e-05
67.300000,fourth,standard_pd,4.267286e-05
67.310000,fourth,standard_pd,4.280870e-05
67.320000,fourth,standard_pd,4.290597e-05
67.330000,fourth,standard_pd,4.299860e-05
67.340000,fourth,standard_pd,4.312018e-05
67.350000,fourth,standard_pd,4.323653e-05
67.360000,fourth,standard_pd,4.331383e-05
67.370000,fourth,standard_pd,4.341930e-05
67.380000,fourth,standard_pd,4.348554e-05
67.390000,fourth,standard_pd,4.354605e-05
67.400000,fourth,standard_pd,4.366753e-05
67.410000,fourth,standard_pd,4.371614e-05
67.420000,fourth,standard_pd,4.379200e-05
67.430000,fourth,standard_pd,4.386164e-05
67.440000,fourth,standard_pd,4.389180e-05
67.450000,fourth,standard_pd,4.398205e-05
67.460000,fourth,standard_pd,4.399963e-05
67.470000,fourth,standard_pd,4.404403e-05
67.480000,fourth,standard_pd,4.408208e-05
67.490000,fourth,standard_pd,4.411380e-05
67.500000,fourth,standard_pd,4.417225e-05
67.510000,fourth,standard_pd,4.415844e-05
67.520000,fourth,standard_pd,4.417146e-05
67.530000,fourth,standard_pd,4.421138e-05
67.540000,fourth,standard_pd,4.421231e-05
67.550000,fourth,standard_pd,4.420734e-05
67.560000,fourth,standard_pd,4.419660e-05
67.570000,fourth,standard_pd,4.421321e-05
67.580000,fourth,standard_pd,4.419135e-05
67.590000,fourth,standard_pd,4.419716e-05
67.600000,fourth,standard_pd,4.416482e-05
67.610000,fourth,standard_pd,4.416054e-05
67.620000,fourth,standard_pd,4.411847e-05
67.630000,fourth,standard_pd,4.407183e-05
67.640000,fourth,standard_pd,4.405393e-05
67.650000,fourth,standard_pd,4.399882e-05
67.660000,fourth,standard_pd,4.397298e-05
67.670000,fourth,standard_pd,4.394356e-05
67.680000,fourth,standard_pd,4.387759e-05
67.690000,fourth,standard_pd,4.384176e-05
67.700000,fourth,standard_pd,4.376984e-05
67.710000,fourth,standard_pd,4.372869e-05
67.720000,fourth,standard_pd,4.368531e-05
67.730000,fourth,standard_pd,4.360660e-05
67.740000,fourth,standard_pd,4.359310e-05
67.750000,fourth,standard_pd,4.351136e-05
67.760000,fourth,standard_pd,4.346205e-05
67.770000,fourth,standard_pd,4.341203e-05
67.780000,fourth,standard_pd,4.336160e-05
67.790000,fourth,standard_pd,4.327740e-05
67.800000,fourth,standard_pd,4.322705e-05
67.810000,fourth,standard_pd,4.317721e-05
67.820000,fourth,standard_pd,4.312819e-05
67.830000,fourth,standard_pd,4.304645e-05
67.840000,fourth,standard_pd,4.299995e-05
67.850000,fourth,standard_pd,4.295517e-05
67.860000,fourth,standard_pd,4.287841e-05
67.870000,fourth,standard_pd,4.283790e-05
67.880000,fourth,standard_pd,4.279996e-05
67.890000,fourth,standard_pd,4.276486e-05
67.900000,fourth,standard_pd,4.273286e-05
67.910000,fourth,standard_pd,4.267005e-05
67.920000,fourth,standard_pd,4.267913e-05
67.930000,fourth,standard_pd,4.262367e-05
67.940000,fourth,standard_pd,4.260642e-05
67.950000,fourth,standard_pd,4.259339e-05
67.960000,fourth,standard_pd,4.258478e-05
67.970000,fourth,standard_pd,4.254650e-05
67.980000,fourth,standard_pd,4.251294e-05
67.990000,fourth,standard_pd,4.251856e-05
68.000000,fourth,standard_pd,4.252920e-05
68.010000,fourth,standard_pd,4.254498e-05
68.020000,fourth,standard_pd,4.256598e-05
68.030000,fourth,standard_pd,4.255804e-05
68.040000,fourth,standard_pd,4.258973e-05
68.050000,fourth,standard_pd,4.259262e-05
68.060000,fourth,standard_pd,4.260098e-05
68.070000,fourth,standard_pd,4.264902e-05
68.080000,fourth,standard_pd,4.270251e-05
68.090000,fourth,standard_pd,4.272730e-05
68.100000,fourth,standard_pd,4.275752e-05
68.110000,fourth,standard_pd,4.282720e-05
68.120000,fourth,standard_pd,4.286811e-05
68.130000,fourth,standard_pd,4.294822e-05
68.140000,fourth,standard_pd,4.299948e-05
68.150000,fourth,standard_pd,4.305577e-05
68.160000,fourth,standard_pd,4.315075e-05
68.170000,fourth,standard_pd,4.321665e-05
68.180000,fourth,standard_pd,4.328715e-05
68.190000,fourth,standard_pd,4.336208e-05
68.200000,fourth,standard_pd,4.344128e-05
68.210000,fourth,standard_pd,4.352454e-05
68.220000,fourth,standard_pd,4.361167e-05
68.230000,fourth,standard_pd,4.370246e-05
68.240000,fourth,standard_pd,4.379670e-05
68.250000,fourth,standard_pd,4.389415e-05
68.260000,fourth,standard_pd,4.399458e-05
68.270000,fourth,standard_pd,4.409775e-05
68.280000,fourth,standard_pd,4.417043e-05
68.290000,fourth,standard_pd,4.427844e-05
68.300000,fourth,standard_pd,4.438845e-05
68.310000,fourth,standard_pd,4.450021e-05
68.320000,fourth,standard_pd,4.458077e-05
68.330000,fourth,standard_pd,4.466270e-05
68.340000,fourth,standard_pd,4.477832e-05
68.350000,fourth,standard_pd,4.489467e-05
68.360000,fourth,standard_pd,4.497907e-05
68.370000,fourth,standard_pd,4.509617e-05
68.380000,fourth,standard_pd,4.518097e-05
68.390000,fourth,standard_pd,4.526563e-05
68.400000,fourth,standard_pd,4.534989e-05
68.410000,fourth,standard_pd,4.546559e-05
68.420000,fourth,standard_pd,4.554829e-05
68.430000,fourth,standard_pd,4.562988e-05
68.440000,fourth,standard_pd,4.567823e-05
68.450000,fourth,standard_pd,4.575700e-05
68.460000,fourth,standard_pd,4.586579e-05
68.470000,fourth,standard_pd,4.590902e-05
68.480000,fourth,standard_pd,4.601357e-05
68.490000,fourth,standard_pd,4.605236e-05
68.500000,fourth,standard_pd,4.612030e-05
68.510000,fourth,standard_pd,4.618552e-05
68.520000,fourth,standard_pd,4.624786e-05
68.530000,fourth,standard_pd,4.627565e-05
68.540000,fourth,standard_pd,4.633179e-05
68.550000,fourth,standard_pd,4.635315e-05
68.560000,fourth,standard_pd,4.640253e-05
68.570000,fourth,standard_pd,4.644832e-05
68.580000,fourth,standard_pd,4.645906e-05
68.590000,fourth,standard_pd,4.646605e-05
68.600000,fourth,standard_pd,4.650055e-05
68.610000,fourth,standard_pd,4.649976e-05
68.620000,fourth,standard_pd,4.649496e-05
68.630000,fourth,standard_pd,4.648609e-05
68.640000,fourth,standard_pd,4.647310e-05
68.650000,fourth,standard_pd,4.648732e-05
68.660000,fourth,standard_pd,4.646598e-05
68.670000,fourth,standard_pd,4.644044e-05
68.680000,fourth,standard_pd,4.641066e-05
68.690000,fourth,standard_pd,4.637666e-05
68.700000,fourth,standard_pd,4.633844e-05
68.710000,fourth,standard_pd,4.629603e-05
68.720000,fourth,standard_pd,4.624946e-05
68.730000,fourth,standard_pd,4.619876e-05
68.740000,fourth,standard_pd,4.614399e-05
68.750000,fourth,standard_pd,4.605356e-05
68.760000,fourth,standard_pd,4.599080e-05
68.770000,fourth,standard_pd,4.592417e-05
68.780000,fourth,standard_pd,4.585377e-05
68.790000,fourth,standard_pd,4.574784e-05
68.800000,fourth,standard_pd,4.567015e-05
68.810000,fourth,standard_pd,4.558900e-05
68.820000,fourth,standard_pd,4.547248e-05
68.830000,fourth,standard_pd,4.541686e-05
68.840000,fourth,standard_pd,4.529396e-05
68.850000,fourth,standard_pd,4.520027e-05
68.860000,fourth,standard_pd,4.507149e-05
68.870000,fourth,standard_pd,4.497239e-05
68.880000,fourth,standard_pd,4.487087e-05
68.890000,fourth,standard_pd,4.473452e-05
68.900000,fourth,standard_pd,4.462862e-05
68.910000,fourth,standard_pd,4.448807e-05
68.920000,fourth,standard_pd,4.437852e-05
68.930000,fourth,standard_pd,4.423453e-05
68.940000,fourth,standard_pd,4.408906e-05
68.950000,fourth,standard_pd,4.397546e-05
68.960000,fourth,standard_pd,4.382774e-05
68.970000,fourth,standard_pd,4.371250e-05
68.980000,fourth,standard_pd,4.359680e-05
68.990000,fourth,standard_pd,4.344731e-05
69.000000,fourth,standard_pd,4.329758e-05
69.010000,fourth,standard_pd,4.318160e-05
69.020000,fourth,standard_pd,4.306601e-05
69.030000,fourth,standard_pd,4.291707e-05
69.040000,fourth,standard_pd,4.280281e-05
69.050000,fourth,standard_pd,4.265542e-05
69.060000,fourth,standard_pd,4.254335e-05
69.070000,fourth,standard_pd,4.239834e-05
69.080000,fourth,standard_pd,4.225477e-05
69.090000,fourth,standard_pd,4.214744e-05
69.100000,fourth,standard_pd,4.200745e-05
69.110000,fourth,standard_pd,4.190428e-05
69.120000,fourth,standard_pd,4.180351e-05
69.130000,fourth,standard_pd,4.167034e-05
69.140000,fourth,standard_pd,4.157479e-05
69.150000,fourth,standard_pd,4.144698e-05
69.160000,fourth,standard_pd,4.132203e-05
69.170000,fourth,standard_pd,4.123546e-05
69.180000,fourth,standard_pd,4.115220e-05
69.190000,fourth,standard_pd,4.103687e-05
69.200000,fourth,standard_pd,4.096052e-05
69.210000,fourth,standard_pd,4.088783e-05
69.220000,fourth,standard_pd,4.078314e-05
69.230000,fourth,standard_pd,4.071794e-05
69.240000,fourth,standard_pd,4.065662e-05
69.250000,fourth,standard_pd,4.059923e-05
69.260000,fourth,standard_pd,4.054581e-05
69.270000,fourth,standard_pd,4.046038e-05
69.280000,fourth,standard_pd,4.041495e-05
69.290000,fourth,standard_pd,4.037354e-05
69.300000,fourth,standard_pd,4.033614e-05
69.310000,fourth,standard_pd,4.030274e-05
69.320000,fourth,standard_pd,4.023709e-05
69.330000,fourth,standard_pd,4.024779e-05
69.340000,fourth,standard_pd,4.018987e-05
69.350000,fourth,standard_pd,4.017198e-05
69.360000,fourth,standard_pd,4.015782e-05
69.370000,fourth,standard_pd,4.018357e-05
69.380000,fourth,standard_pd,4.017655e-05
69.390000,fourth,standard_pd,4.017295e-05
69.400000,fourth,standard_pd,4.017263e-05
69.410000,fourth,standard_pd,4.017548e-05
69.420000,fourth,standard_pd,4.018134e-05
69.430000,fourth,standard_pd,4.022633e-05
69.440000,fourth,standard_pd,4.023777e-05
69.450000,fourth,standard_pd,4.028797e-05
69.460000,fourth,standard_pd,4.030435e-05
69.470000,fourth,standard_pd,4.032293e-05
69.480000,fourth,standard_pd,4.037967e-05
69.490000,fourth,standard_pd,4.040211e-05
69.500000,fourth,standard_pd,4.042623e-05
69.510000,fourth,standard_pd,4.048783e-05
69.520000,fourth,standard_pd,4.055064e-05
69.530000,fourth,standard_pd,4.057854e-05
69.540000,fourth,standard_pd,4.064322e-05
69.550000,fourth,standard_pd,4.070850e-05
69.560000,fourth,standard_pd,4.073843e-05
69.570000,fourth,standard_pd,4.080439e-05
69.580000,fourth,standard_pd,4.087038e-05
69.590000,fourth,standard_pd,4.090056e-05
69.600000,fourth,standard_pd,4.100163e-05
69.610000,fourth,standard_pd,4.103101e-05
69.620000,fourth,standard_pd,4.109522e-05
69.630000,fourth,standard_pd,4.115852e-05
69.640000,fourth,standard_pd,4.122072e-05
69.650000,fourth,standard_pd,4.128165e-05
69.660000,fourth,standard_pd,4.134116e-05
69.670000,fourth,standard_pd,4.139907e-05
69.680000,fourth,standard_pd,4.145524e-05
69.690000,fourth,standard_pd,4.154462e-05
69.700000,fourth,standard_pd,4.159682e-05
69.710000,fourth,standard_pd,4.161183e-05
69.720000,fourth,standard_pd,4.169458e-05
69.730000,fourth,standard_pd,4.173990e-05
69.740000,fourth,standard_pd,4.181757e-05
69.750000,fourth,standard_pd,4.185769e-05
69.760000,fourth,standard_pd,4.192986e-05
