time_s,method,displacement_m
39.010000,fourth,3.847140e-04
39.020000,fourth,3.806264e-04
39.030000,fourth,3.763419e-04
39.040000,fourth,3.718634e-04
39.050000,fourth,3.671942e-04
39.060000,fourth,3.623377e-04
39.070000,fourth,3.572975e-04
39.080000,fourth,3.520772e-04
39.090000,fourth,3.466807e-04
39.100000,fourth,3.411121e-04
39.110000,fourth,3.353755e-04
39.120000,fourth,3.294752e-04
39.130000,fourth,3.234155e-04
39.140000,fourth,3.172011e-04
39.150000,fourth,3.108366e-04
39.160000,fourth,3.043266e-04
39.170000,fourth,2.976759e-04
39.180000,fourth,2.908895e-04
39.190000,fourth,2.839723e-04
39.200000,fourth,2.769292e-04
39.210000,fourth,2.697655e-04
39.220000,fourth,2.624861e-04
39.230000,fourth,2.550963e-04
39.240000,fourth,2.476012e-04
39.250000,fourth,2.400062e-04
39.260000,fourth,2.323163e-04
39.270000,fourth,2.245370e-04
39.280000,fourth,2.166735e-04
39.290000,fourth,2.087311e-04
39.300000,fourth,2.007152e-04
39.310000,fourth,1.926310e-04
39.320000,fourth,1.844840e-04
39.330000,fourth,1.762795e-04
39.340000,fourth,1.680228e-04
39.350000,fourth,1.597193e-04
39.360000,fourth,1.513743e-04
39.370000,fourth,1.429932e-04
39.380000,fourth,1.345814e-04
39.390000,fourth,1.261442e-04
39.400000,fourth,1.176871e-04
39.410000,fourth,1.092156e-04
39.420000,fourth,1.007355e-04
39.430000,fourth,9.225373e-05
39.440000,fourth,8.378586e-05
39.450000,fourth,7.933111e-05
39.460000,fourth,8.621313e-05
39.470000,fourth,9.314057e-05
39.480000,fourth,1.000520e-04
39.490000,fourth,1.069386e-04
39.500000,fourth,1.137946e-04
39.510000,fourth,1.206143e-04
39.520000,fourth,1.273927e-04
39.530000,fourth,1.341245e-04
39.540000,fourth,1.408046e-04
39.550000,fourth,1.474281e-04
39.560000,fourth,1.539899e-04
39.570000,fourth,1.604850e-04
39.580000,fourth,1.669085e-04
39.590000,fourth,1.732555e-04
39.600000,fourth,1.795212e-04
39.610000,fourth,1.857008e-04
39.620000,fourth,1.917894e-04
39.630000,fourth,1.977825e-04
39.640000,fourth,2.036752e-04
39.650000,fourth,2.094630e-04
39.660000,fourth,2.151412e-04
39.670000,fourth,2.207055e-04
39.680000,fourth,2.261512e-04
39.690000,fourth,2.314739e-04
39.700000,fourth,2.366694e-04
39.710000,fourth,2.417333e-04
39.720000,fourth,2.466614e-04
39.730000,fourth,2.514495e-04
39.740000,fourth,2.560935e-04
39.750000,fourth,2.605895e-04
39.760000,fourth,2.649335e-04
39.770000,fourth,2.691216e-04
39.780000,fourth,2.731503e-04
39.790000,fourth,2.770157e-04
39.800000,fourth,2.807145e-04
39.810000,fourth,2.842431e-04
39.820000,fourth,2.875983e-04
39.830000,fourth,2.907769e-04
39.840000,fourth,2.937759e-04
39.850000,fourth,2.965924e-04
39.860000,fourth,2.992236e-04
39.870000,fourth,3.016669e-04
39.880000,fourth,3.039198e-04
39.890000,fourth,3.059802e-04
39.900000,fourth,3.078458e-04
39.910000,fourth,3.095147e-04
39.920000,fourth,3.109852e-04
39.930000,fourth,3.122557e-04
39.940000,fourth,3.133247e-04
39.950000,fourth,3.141912e-04
39.960000,fourth,3.148539e-04
39.970000,fourth,3.153123e-04
39.980000,fourth,3.155655e-04
39.990000,fourth,3.156131e-04
40.000000,fourth,3.154550e-04
40.010000,fourth,3.150911e-04
40.020000,fourth,3.145214e-04
40.030000,fourth,3.137463e-04
40.040000,fourth,3.127664e-04
40.050000,fourth,3.115823e-04
40.060000,fourth,3.101949e-04
40.070000,fourth,3.086053e-04
40.080000,fourth,3.068145e-04
40.090000,fourth,3.048242e-04
40.100000,fourth,3.026357e-04
40.110000,fourth,3.002507e-04
40.120000,fourth,2.976711e-04
40.130000,fourth,2.948990e-04
40.140000,fourth,2.919363e-04
40.150000,fourth,2.887854e-04
40.160000,fourth,2.854486e-04
40.170000,fourth,2.819285e-04
40.180000,fourth,2.782276e-04
40.190000,fourth,2.743487e-04
40.200000,fourth,2.702946e-04
40.210000,fourth,2.660683e-04
40.220000,fourth,2.616727e-04
40.230000,fourth,2.571110e-04
40.240000,fourth,2.523865e-04
40.250000,fourth,2.475024e-04
40.260000,fourth,2.424621e-04
40.270000,fourth,2.372690e-04
40.280000,fourth,2.319268e-04
40.290000,fourth,2.264390e-04
40.300000,fourth,2.208093e-04
40.310000,fourth,2.150415e-04
40.320000,fourth,2.091393e-04
40.330000,fourth,2.031068e-04
40.340000,fourth,1.969479e-04
40.350000,fourth,1.906665e-04
40.360000,fourth,1.842667e-04
40.370000,fourth,1.777528e-04
40.380000,fourth,1.711288e-04
40.390000,fourth,1.643991e-04
40.400000,fourth,1.575680e-04
40.410000,fourth,1.506397e-04
40.420000,fourth,1.436188e-04
40.430000,fourth,1.365097e-04
40.440000,fourth,1.293170e-04
40.450000,fourth,1.220451e-04
40.460000,fourth,1.146987e-04
40.470000,fourth,1.072825e-04
40.480000,fourth,9.980120e-05
40.490000,fourth,9.225959e-05
40.500000,fourth,8.466250e-05
40.510000,fourth,7.701485e-05
40.520000,fourth,6.932163e-05
40.530000,fourth,6.158796e-05
40.540000,fourth,5.381914e-05
40.550000,fourth,4.602071e-05
40.560000,fourth,3.819873e-05
40.570000,fourth,3.036024e-05
40.580000,fourth,2.251465e-05
40.590000,fourth,1.467829e-05
40.600000,fourth,6.896611e-06
40.610000,fourth,-5.166926e-07
40.620000,fourth,-1.199925e-06
40.630000,fourth,4.915879e-06
40.640000,fourth,1.139699e-05
40.650000,fourth,1.792351e-05
40.660000,fourth,2.444946e-05
40.670000,fourth,3.095826e-05
40.680000,fourth,3.744031e-05
40.690000,fourth,4.388834e-05
40.700000,fourth,5.029604e-05
40.710000,fourth,5.665759e-05
40.720000,fourth,6.296739e-05
40.730000,fourth,6.922002e-05
40.740000,fourth,7.541015e-05
40.750000,fourth,8.153252e-05
40.760000,fourth,8.758194e-05
40.770000,fourth,9.355329e-05
40.780000,fourth,9.944151e-05
40.790000,fourth,1.052416e-04
40.800000,fourth,1.109486e-04
40.810000,fourth,1.165576e-04
40.820000,fourth,1.220640e-04
40.830000,fourth,1.274629e-04
40.840000,fourth,1.327498e-04
40.850000,fourth,1.379202e-04
40.860000,fourth,1.429696e-04
40.870000,fourth,1.478937e-04
40.880000,fourth,1.526885e-04
40.890000,fourth,1.573497e-04
40.900000,fourth,1.618736e-04
40.910000,fourth,1.662562e-04
40.920000,fourth,1.704940e-04
40.930000,fourth,1.745835e-04
40.940000,fourth,1.785212e-04
40.950000,fourth,1.823039e-04
40.960000,fourth,1.859287e-04
40.970000,fourth,1.893925e-04
40.980000,fourth,1.926928e-04
40.990000,fourth,1.958267e-04
41.000000,fourth,1.987921e-04
41.010000,fourth,2.015865e-04
41.020000,fourth,2.042078e-04
41.030000,fourth,2.066542e-04
41.040000,fourth,2.089239e-04
41.050000,fourth,2.110151e-04
41.060000,fourth,2.129265e-04
41.070000,fourth,2.146567e-04
41.080000,fourth,2.162046e-04
41.090000,fourth,2.175691e-04
41.100000,fourth,2.187493e-04
41.110000,fourth,2.197445e-04
41.120000,fourth,2.205542e-04
41.130000,fourth,2.211778e-04
41.140000,fourth,2.216151e-04
41.150000,fourth,2.218658e-04
41.160000,fourth,2.219300e-04
41.170000,fourth,2.218076e-04
41.180000,fourth,2.214989e-04
41.190000,fourth,2.210041e-04
41.200000,fourth,2.203238e-04
41.210000,fourth,2.194583e-04
41.220000,fourth,2.184086e-04
41.230000,fourth,2.171751e-04
41.240000,fourth,2.157590e-04
41.250000,fourth,2.141611e-04
41.260000,fourth,2.123826e-04
41.270000,fourth,2.104247e-04
41.280000,fourth,2.082887e-04
41.290000,fourth,2.059760e-04
41.300000,fourth,2.034881e-04
41.310000,fourth,2.008267e-04
41.320000,fourth,1.979935e-04
41.330000,fourth,1.949903e-04
41.340000,fourth,1.918189e-04
41.350000,fourth,1.884816e-04
41.360000,fourth,1.849802e-04
41.370000,fourth,1.813171e-04
41.380000,fourth,1.774946e-04
41.390000,fourth,1.735151e-04
41.400000,fourth,1.693810e-04
41.410000,fourth,1.650949e-04
41.420000,fourth,1.606595e-04
41.430000,fourth,1.560777e-04
41.440000,fourth,1.513521e-04
41.450000,fourth,1.464859e-04
41.460000,fourth,1.414820e-04
41.470000,fourth,1.363435e-04
41.480000,fourth,1.310738e-04
41.490000,fourth,1.256760e-04
41.500000,fourth,1.201537e-04
41.510000,fourth,1.145103e-04
41.520000,fourth,1.087493e-04
41.530000,fourth,1.028745e-04
41.540000,fourth,9.688963e-05
41.550000,fourth,9.079849e-05
41.560000,fourth,8.460506e-05
41.570000,fourth,7.831334e-05
41.580000,fourth,7.192746e-05
41.590000,fourth,6.545161e-05
41.600000,fourth,5.889008e-05
41.610000,fourth,5.224723e-05
41.620000,fourth,4.552751e-05
41.630000,fourth,3.873546e-05
41.640000,fourth,3.187569e-05
41.650000,fourth,2.495288e-05
41.660000,fourth,1.797179e-05
41.670000,fourth,1.093726e-05
41.680000,fourth,3.854173e-06
41.690000,fourth,-3.272495e-06
41.700000,fourth,-1.043772e-05
41.710000,fourth,-1.763642e-05
41.720000,fourth,-2.486345e-05
41.730000,fourth,-3.211357e-05
41.740000,fourth,-3.938147e-05
41.750000,fourth,-4.666161e-05
41.760000,fourth,-5.394783e-05
41.770000,fourth,-6.123078e-05
41.780000,fourth,-6.839617e-05
41.790000,fourth,-6.410317e-05
41.800000,fourth,-5.776294e-05
41.810000,fourth,-5.142854e-05
41.820000,fourth,-4.511266e-05
41.830000,fourth,-3.882181e-05
41.840000,fourth,-3.256159e-05
41.850000,fourth,-2.633729e-05
41.860000,fourth,-2.015409e-05
41.870000,fourth,-1.401705e-05
41.880000,fourth,-7.931165e-06
41.890000,fourth,-1.901357e-06
41.900000,fourth,4.067541e-06
41.910000,fourth,9.970770e-06
41.920000,fourth,1.580366e-05
41.930000,fourth,2.156162e-05
41.940000,fourth,2.724016e-05
41.950000,fourth,3.283489e-05
41.960000,fourth,3.834150e-05
41.970000,fourth,4.375579e-05
41.980000,fourth,4.907368e-05
41.990000,fourth,5.429116e-05
42.000000,fourth,5.940435e-05
42.010000,fourth,6.440948e-05
42.020000,fourth,6.930287e-05
42.030000,fourth,7.408098e-05
42.040000,fourth,7.874034e-05
42.050000,fourth,8.327762e-05
42.060000,fourth,8.768960e-05
42.070000,fourth,9.197315e-05
42.080000,fourth,9.612526e-05
42.090000,fourth,1.001430e-04
42.100000,fourth,1.040237e-04
42.110000,fourth,1.077645e-04
42.120000,fourth,1.113630e-04
42.130000,fourth,1.148166e-04
42.140000,fourth,1.181229e-04
42.150000,fourth,1.212798e-04
42.160000,fourth,1.242851e-04
42.170000,fourth,1.271367e-04
42.180000,fourth,1.298327e-04
42.190000,fourth,1.323712e-04
42.200000,fourth,1.347505e-04
42.210000,fourth,1.369690e-04
42.220000,fourth,1.390251e-04
42.230000,fourth,1.409175e-04
42.240000,fourth,1.426448e-04
42.250000,fourth,1.442058e-04
42.260000,fourth,1.455993e-04
42.270000,fourth,1.468244e-04
42.280000,fourth,1.478802e-04
42.290000,fourth,1.487658e-04
42.300000,fourth,1.494805e-04
42.310000,fourth,1.500238e-04
42.320000,fourth,1.503952e-04
42.330000,fourth,1.505942e-04
42.340000,fourth,1.506207e-04
42.350000,fourth,1.504743e-04
42.360000,fourth,1.501552e-04
42.370000,fourth,1.496632e-04
42.380000,fourth,1.489985e-04
42.390000,fourth,1.481615e-04
42.400000,fourth,1.471524e-04
42.410000,fourth,1.459718e-04
42.420000,fourth,1.446202e-04
42.430000,fourth,1.430982e-04
42.440000,fourth,1.414069e-04
42.450000,fourth,1.395470e-04
42.460000,fourth,1.375195e-04
42.470000,fourth,1.353257e-04
42.480000,fourth,1.329669e-04
42.490000,fourth,1.304443e-04
42.500000,fourth,1.277596e-04
42.510000,fourth,1.249144e-04
42.520000,fourth,1.219103e-04
42.530000,fourth,1.187493e-04
42.540000,fourth,1.154335e-04
42.550000,fourth,1.119648e-04
42.560000,fourth,1.083456e-04
42.570000,fourth,1.045782e-04
42.580000,fourth,1.006651e-04
42.590000,fourth,9.660905e-05
42.600000,fourth,9.241266e-05
42.610000,fourth,8.807885e-05
42.620000,fourth,8.361061e-05
42.630000,fourth,7.901105e-05
42.640000,fourth,7.428342e-05
42.650000,fourth,6.943106e-05
42.660000,fourth,6.445744e-05
42.670000,fourth,5.936614e-05
42.680000,fourth,5.416085e-05
42.690000,fourth,4.884536e-05
42.700000,fourth,4.342356e-05
42.710000,fourth,3.789944e-05
42.720000,fourth,3.227708e-05
42.730000,fourth,2.656066e-05
42.740000,fourth,2.075441e-05
42.750000,fourth,1.486267e-05
42.760000,fourth,8.889836e-06
42.770000,fourth,2.840366e-06
42.780000,fourth,-3.281218e-06
42.790000,fourth,-9.470337e-06
42.800000,fourth,-1.572237e-05
42.810000,fourth,-2.203265e-05
42.820000,fourth,-2.839646e-05
42.830000,fourth,-3.480907e-05
42.840000,fourth,-4.126571e-05
42.850000,fourth,-4.776156e-05
42.860000,fourth,-5.429178e-05
42.870000,fourth,-6.085150e-05
42.880000,fourth,-6.743573e-05
42.890000,fourth,-7.403938e-05
42.900000,fourth,-8.065709e-05
42.910000,fourth,-8.728281e-05
42.920000,fourth,-9.390870e-05
42.930000,fourth,-1.005199e-04
42.940000,fourth,-1.070504e-04
42.950000,fourth,-1.103880e-04
42.960000,fourth,-1.047540e-04
42.970000,fourth,-9.875732e-05
42.980000,fourth,-9.274560e-05
42.990000,fourth,-8.674704e-05
43.000000,fourth,-8.077172e-05
43.010000,fourth,-7.482608e-05
43.020000,fourth,-6.891538e-05
43.030000,fourth,-6.304439e-05
43.040000,fourth,-5.721762e-05
43.050000,fourth,-5.143943e-05
43.060000,fourth,-4.571407e-05
43.070000,fourth,-4.004571e-05
43.080000,fourth,-3.443841e-05
43.090000,fourth,-2.889621e-05
43.100000,fourth,-2.342304e-05
43.110000,fourth,-1.802278e-05
43.120000,fourth,-1.269926e-05
43.130000,fourth,-7.456219e-06
43.140000,fourth,-2.297358e-06
43.150000,fourth,2.773703e-06
43.160000,fourth,7.753403e-06
43.170000,fourth,1.263825e-05
43.180000,fourth,1.742481e-05
43.190000,fourth,2.210973e-05
43.200000,fourth,2.668972e-05
43.210000,fourth,3.116155e-05
43.220000,fourth,3.552208e-05
43.230000,fourth,3.976822e-05
43.240000,fourth,4.389698e-05
43.250000,fourth,4.790542e-05
43.260000,fourth,5.179068e-05
43.270000,fourth,5.554999e-05
43.280000,fourth,5.918065e-05
43.290000,fourth,6.268003e-05
43.300000,fourth,6.604560e-05
43.310000,fourth,6.927491e-05
43.320000,fourth,7.236557e-05
43.330000,fourth,7.531531e-05
43.340000,fourth,7.812193e-05
43.350000,fourth,8.078331e-05
43.360000,fourth,8.329743e-05
43.370000,fourth,8.566238e-05
43.380000,fourth,8.787633e-05
43.390000,fourth,8.993753e-05
43.400000,fourth,9.184435e-05
43.410000,fourth,9.359527e-05
43.420000,fourth,9.518885e-05
43.430000,fourth,9.662378e-05
43.440000,fourth,9.789883e-05
43.450000,fourth,9.901291e-05
43.460000,fourth,9.996502e-05
43.470000,fourth,1.007543e-04
43.480000,fourth,1.013800e-04
43.490000,fourth,1.018414e-04
43.500000,fourth,1.021382e-04
43.510000,fourth,1.022698e-04
43.520000,fourth,1.022360e-04
43.530000,fourth,1.020367e-04
43.540000,fourth,1.016719e-04
43.550000,fourth,1.011418e-04
43.560000,fourth,1.004466e-04
43.570000,fourth,9.958667e-05
43.580000,fourth,9.856264e-05
43.590000,fourth,9.737518e-05
43.600000,fourth,9.602510e-05
43.610000,fourth,9.451337e-05
43.620000,fourth,9.284110e-05
43.630000,fourth,9.100952e-05
43.640000,fourth,8.902001e-05
43.650000,fourth,8.687408e-05
43.660000,fourth,8.457339e-05
43.670000,fourth,8.211972e-05
43.680000,fourth,7.951498e-05
43.690000,fourth,7.676121e-05
43.700000,fourth,7.386058e-05
43.710000,fourth,7.081536e-05
43.720000,fourth,6.762797e-05
43.730000,fourth,6.430093e-05
43.740000,fourth,6.083687e-05
43.750000,fourth,5.723852e-05
43.760000,fourth,5.350874e-05
43.770000,fourth,4.965044e-05
43.780000,fourth,4.566668e-05
43.790000,fourth,4.156057e-05
43.800000,fourth,3.733532e-05
43.810000,fourth,3.299422e-05
43.820000,fourth,2.854064e-05
43.830000,fourth,2.397800e-05
43.840000,fourth,1.930981e-05
43.850000,fourth,1.453964e-05
43.860000,fourth,9.671105e-06
43.870000,fourth,4.707891e-06
43.880000,fourth,-3.462742e-07
43.890000,fourth,-5.487616e-06
43.900000,fourth,-1.071232e-05
43.910000,fourth,-1.601652e-05
43.920000,fourth,-2.139632e-05
43.930000,fourth,-2.684780e-05
43.940000,fourth,-3.236700e-05
43.950000,fourth,-3.794993e-05
43.960000,fourth,-4.359259e-05
43.970000,fourth,-4.929093e-05
43.980000,fourth,-5.504092e-05
43.990000,fourth,-6.083848e-05
44.000000,fourth,-6.667953e-05
44.010000,fourth,-7.255997e-05
44.020000,fourth,-7.847570e-05
44.030000,fourth,-8.442259e-05
44.040000,fourth,-9.039653e-05
44.050000,fourth,-9.639339e-05
44.060000,fourth,-1.024090e-04
44.070000,fourth,-1.084393e-04
44.080000,fourth,-1.144802e-04
44.090000,fourth,-1.205274e-04
44.100000,fourth,-1.265769e-04
44.110000,fourth,-1.326244e-04
44.120000,fourth,-1.327448e-04
44.130000,fourth,-1.269671e-04
44.140000,fourth,-1.212012e-04
44.150000,fourth,-1.154514e-04
44.160000,fourth,-1.097217e-04
44.170000,fourth,-1.040162e-04
44.180000,fourth,-9.833892e-05
44.190000,fourth,-9.269388e-05
44.200000,fourth,-8.708509e-05
44.210000,fourth,-8.151652e-05
44.220000,fourth,-7.599213e-05
44.230000,fourth,-7.051583e-05
44.240000,fourth,-6.509153e-05
44.250000,fourth,-5.972308e-05
44.260000,fourth,-5.441433e-05
44.270000,fourth,-4.916908e-05
44.280000,fourth,-4.399108e-05
44.290000,fourth,-3.888407e-05
44.300000,fourth,-3.385173e-05
44.310000,fourth,-2.889771e-05
44.320000,fourth,-2.402559e-05
44.330000,fourth,-1.923893e-05
44.340000,fourth,-1.454124e-05
44.350000,fourth,-9.935944e-06
44.360000,fourth,-5.426449e-06
44.370000,fourth,-1.016083e-06
44.380000,fourth,3.291886e-06
44.390000,fourth,7.494251e-06
44.400000,fourth,1.158788e-05
44.410000,fourth,1.556969e-05
44.420000,fourth,1.943672e-05
44.430000,fourth,2.318603e-05
44.440000,fourth,2.681481e-05
44.450000,fourth,3.032031e-05
44.460000,fourth,3.369987e-05
44.470000,fourth,3.695093e-05
44.480000,fourth,4.007104e-05
44.490000,fourth,4.305781e-05
44.500000,fourth,4.590900e-05
44.510000,fourth,4.862244e-05
44.520000,fourth,5.119609e-05
44.530000,fourth,5.362803e-05
44.540000,fourth,5.591643e-05
44.550000,fourth,5.805960e-05
44.560000,fourth,6.005596e-05
44.570000,fourth,6.190407e-05
44.580000,fourth,6.360260e-05
44.590000,fourth,6.515035e-05
44.600000,fourth,6.654625e-05
44.610000,fourth,6.778936e-05
44.620000,fourth,6.887888e-05
44.630000,fourth,6.981413e-05
44.640000,fourth,7.059457e-05
44.650000,fourth,7.121979e-05
44.660000,fourth,7.168950e-05
44.670000,fourth,7.200356e-05
44.680000,fourth,7.216195e-05
44.690000,fourth,7.216477e-05
44.700000,fourth,7.201228e-05
44.710000,fourth,7.170483e-05
44.720000,fourth,7.124291e-05
44.730000,fourth,7.062714e-05
44.740000,fourth,6.985824e-05
44.750000,fourth,6.893706e-05
44.760000,fourth,6.786458e-05
44.770000,fourth,6.664186e-05
44.780000,fourth,6.527010e-05
44.790000,fourth,6.375059e-05
44.800000,fourth,6.208474e-05
44.810000,fourth,6.027403e-05
44.820000,fourth,5.832009e-05
44.830000,fourth,5.622459e-05
44.840000,fourth,5.398935e-05
44.850000,fourth,5.161623e-05
44.860000,fourth,4.910722e-05
44.870000,fourth,4.646437e-05
44.880000,fourth,4.368982e-05
44.890000,fourth,4.078580e-05
44.900000,fourth,3.775460e-05
44.910000,fourth,3.459861e-05
44.920000,fourth,3.132027e-05
44.930000,fourth,2.792212e-05
44.940000,fourth,2.440674e-05
44.950000,fourth,2.077680e-05
44.960000,fourth,1.703503e-05
44.970000,fourth,1.318421e-05
44.980000,fourth,9.227214e-06
44.990000,fourth,5.166947e-06
45.000000,fourth,1.006386e-06
45.010000,fourth,-3.251435e-06
45.020000,fourth,-7.603430e-06
45.030000,fourth,-1.204645e-05
45.040000,fourth,-1.657731e-05
45.050000,fourth,-2.119276e-05
45.060000,fourth,-2.588950e-05
45.070000,fourth,-3.066419e-05
45.080000,fourth,-3.551344e-05
45.090000,fourth,-4.043381e-05
45.100000,fourth,-4.542183e-05
45.110000,fourth,-5.047396e-05
45.120000,fourth,-5.558664e-05
45.130000,fourth,-6.075626e-05
45.140000,fourth,-6.597919e-05
45.150000,fourth,-7.125173e-05
45.160000,fourth,-7.657015e-05
45.170000,fourth,-8.193069e-05
45.180000,fourth,-8.732954e-05
45.190000,fourth,-9.276283e-05
45.200000,fourth,-9.822666e-05
45.210000,fourth,-1.037170e-04
45.220000,fourth,-1.092298e-04
45.230000,fourth,-1.147607e-04
45.240000,fourth,-1.203050e-04
45.250000,fourth,-1.258569e-04
45.260000,fourth,-1.314075e-04
45.270000,fourth,-1.369318e-04
45.280000,fourth,-1.421178e-04
45.290000,fourth,-1.394211e-04
45.300000,fourth,-1.339946e-04
45.310000,fourth,-1.285119e-04
45.320000,fourth,-1.230300e-04
45.330000,fourth,-1.175620e-04
45.340000,fourth,-1.121145e-04
45.350000,fourth,-1.066927e-04
45.360000,fourth,-1.013012e-04
45.370000,fourth,-9.594419e-05
45.380000,fourth,-9.062584e-05
45.390000,fourth,-8.535020e-05
45.400000,fourth,-8.012125e-05
45.410000,fourth,-7.494295e-05
45.420000,fourth,-6.981917e-05
45.430000,fourth,-6.475376e-05
45.440000,fourth,-5.975050e-05
45.450000,fourth,-5.481314e-05
45.460000,fourth,-4.994538e-05
45.470000,fourth,-4.515082e-05
45.480000,fourth,-4.043306e-05
45.490000,fourth,-3.579559e-05
45.500000,fourth,-3.124185e-05
45.510000,fourth,-2.677521e-05
45.520000,fourth,-2.239895e-05
45.530000,fourth,-1.811629e-05
45.540000,fourth,-1.393035e-05
45.550000,fourth,-9.844176e-06
45.560000,fourth,-5.860719e-06
45.570000,fourth,-1.982838e-06
45.580000,fourth,1.786700e-06
45.590000,fourth,5.445227e-06
45.600000,fourth,8.990176e-06
45.610000,fourth,1.241908e-05
45.620000,fourth,1.572958e-05
45.630000,fourth,1.891940e-05
45.640000,fourth,2.198641e-05
45.650000,fourth,2.492856e-05
45.660000,fourth,2.774391e-05
45.670000,fourth,3.043063e-05
45.680000,fourth,3.298700e-05
45.690000,fourth,3.541142e-05
45.700000,fourth,3.770238e-05
45.710000,fourth,3.985850e-05
45.720000,fourth,4.187848e-05
45.730000,fourth,4.376117e-05
45.740000,fourth,4.550549e-05
45.750000,fourth,4.711049e-05
45.760000,fourth,4.857531e-05
45.770000,fourth,4.989920e-05
45.780000,fourth,5.108153e-05
45.790000,fourth,5.212175e-05
45.800000,fourth,5.301943e-05
45.810000,fourth,5.377424e-05
45.820000,fourth,5.438593e-05
45.830000,fourth,5.485437e-05
45.840000,fourth,5.517953e-05
45.850000,fourth,5.536146e-05
45.860000,fourth,5.540033e-05
45.870000,fourth,5.529637e-05
45.880000,fourth,5.504993e-05
45.890000,fourth,5.466146e-05
45.900000,fourth,5.413148e-05
45.910000,fourth,5.346060e-05
45.920000,fourth,5.264955e-05
45.930000,fourth,5.169911e-05
45.940000,fourth,5.061018e-05
45.950000,fourth,4.938373e-05
45.960000,fourth,4.802082e-05
45.970000,fourth,4.652260e-05
45.980000,fourth,4.489029e-05
45.990000,fourth,4.312523e-05
46.000000,fourth,4.122880e-05
46.010000,fourth,3.920250e-05
46.020000,fourth,3.704787e-05
46.030000,fourth,3.476658e-05
46.040000,fourth,3.236035e-05
46.050000,fourth,2.983099e-05
46.060000,fourth,2.718038e-05
46.070000,fourth,2.441049e-05
46.080000,fourth,2.152336e-05
46.090000,fourth,1.852112e-05
46.100000,fourth,1.540596e-05
46.110000,fourth,1.218016e-05
46.120000,fourth,8.846070e-06
46.130000,fourth,5.406116e-06
46.140000,fourth,1.862798e-06
46.150000,fourth,-1.781311e-06
46.160000,fourth,-5.523565e-06
46.170000,fourth,-9.361247e-06
46.180000,fourth,-1.329157e-05
46.190000,fourth,-1.731167e-05
46.200000,fourth,-2.141862e-05
46.210000,fourth,-2.560943e-05
46.220000,fourth,-2.988103e-05
46.230000,fourth,-3.423030e-05
46.240000,fourth,-3.865404e-05
46.250000,fourth,-4.314901e-05
46.260000,fourth,-4.771189e-05
46.270000,fourth,-5.233930e-05
46.280000,fourth,-5.702782e-05
46.290000,fourth,-6.177396e-05
46.300000,fourth,-6.657420e-05
46.310000,fourth,-7.142494e-05
46.320000,fourth,-7.632255e-05
46.330000,fourth,-8.126337e-05
46.340000,fourth,-8.624367e-05
46.350000,fourth,-9.125970e-05
46.360000,fourth,-9.630768e-05
46.370000,fourth,-1.013838e-04
46.380000,fourth,-1.064842e-04
46.390000,fourth,-1.116050e-04
46.400000,fourth,-1.167423e-04
46.410000,fourth,-1.218922e-04
46.420000,fourth,-1.270508e-04
46.430000,fourth,-1.322140e-04
46.440000,fourth,-1.373772e-04
46.450000,fourth,-1.412220e-04
46.460000,fourth,-1.359850e-04
46.470000,fourth,-1.307451e-04
46.480000,fourth,-1.255187e-04
46.490000,fourth,-1.203099e-04
46.500000,fourth,-1.151226e-04
46.510000,fourth,-1.099608e-04
46.520000,fourth,-1.048282e-04
46.530000,fourth,-9.972853e-05
46.540000,fourth,-9.466563e-05
46.550000,fourth,-8.964311e-05
46.560000,fourth,-8.466463e-05
46.570000,fourth,-7.973376e-05
46.580000,fourth,-7.485403e-05
46.590000,fourth,-7.002894e-05
46.600000,fourth,-6.526190e-05
46.610000,fourth,-6.055627e-05
46.620000,fourth,-5.591536e-05
46.630000,fourth,-5.134240e-05
46.640000,fourth,-4.684056e-05
46.650000,fourth,-4.241295e-05
46.660000,fourth,-3.806259e-05
46.670000,fourth,-3.379246e-05
46.680000,fourth,-2.960544e-05
46.690000,fourth,-2.550435e-05
46.700000,fourth,-2.149193e-05
46.710000,fourth,-1.757086e-05
46.720000,fourth,-1.374371e-05
46.730000,fourth,-1.001302e-05
46.740000,fourth,-6.381198e-06
46.750000,fourth,-2.850620e-06
46.760000,fourth,5.764378e-07
46.770000,fourth,3.897777e-06
46.780000,fourth,7.111277e-06
46.790000,fourth,1.021490e-05
46.800000,fourth,1.320668e-05
46.810000,fourth,1.608475e-05
46.820000,fourth,1.884730e-05
46.830000,fourth,2.149262e-05
46.840000,fourth,2.401907e-05
46.850000,fourth,2.642511e-05
46.860000,fourth,2.870926e-05
46.870000,fourth,3.087013e-05
46.880000,fourth,3.290643e-05
46.890000,fourth,3.481693e-05
46.900000,fourth,3.660049e-05
46.910000,fourth,3.825607e-05
46.920000,fourth,3.978269e-05
46.930000,fourth,4.117946e-05
46.940000,fourth,4.244559e-05
46.950000,fourth,4.358037e-05
46.960000,fourth,4.458317e-05
46.970000,fourth,4.545344e-05
46.980000,fourth,4.619073e-05
46.990000,fourth,4.679466e-05
47.000000,fourth,4.726497e-05
47.010000,fourth,4.760146e-05
47.020000,fourth,4.780402e-05
47.030000,fourth,4.787263e-05
47.040000,fourth,4.780737e-05
47.050000,fourth,4.760840e-05
47.060000,fourth,4.727597e-05
47.070000,fourth,4.681043e-05
47.080000,fourth,4.621221e-05
47.090000,fourth,4.548183e-05
