time_s,method,displacement_m
63.240000,fourth,1.316443e-05
63.250000,fourth,1.372792e-05
63.260000,fourth,1.425571e-05
63.270000,fourth,1.474747e-05
63.280000,fourth,1.520291e-05
63.290000,fourth,1.562176e-05
63.300000,fourth,1.600377e-05
63.310000,fourth,1.634873e-05
63.320000,fourth,1.665645e-05
63.330000,fourth,1.692678e-05
63.340000,fourth,1.715957e-05
63.350000,fourth,1.735472e-05
63.360000,fourth,1.751214e-05
63.370000,fourth,1.763180e-05
63.380000,fourth,1.771366e-05
63.390000,fourth,1.775773e-05
63.400000,fourth,1.776403e-05
63.410000,fourth,1.773263e-05
63.420000,fourth,1.766360e-05
63.430000,fourth,1.755706e-05
63.440000,fourth,1.741313e-05
63.450000,fourth,1.723199e-05
63.460000,fourth,1.701383e-05
63.470000,fourth,1.675885e-05
63.480000,fourth,1.646731e-05
63.490000,fourth,1.613946e-05
63.500000,fourth,1.577560e-05
63.510000,fourth,1.537604e-05
63.520000,fourth,1.494113e-05
63.530000,fourth,1.447123e-05
63.540000,fourth,1.396673e-05
63.550000,fourth,1.342805e-05
63.560000,fourth,1.285563e-05
63.570000,fourth,1.224991e-05
63.580000,fourth,1.161140e-05
63.590000,fourth,1.094059e-05
63.600000,fourth,1.023801e-05
63.610000,fourth,9.504207e-06
63.620000,fourth,8.739760e-06
63.630000,fourth,7.945258e-06
63.640000,fourth,7.121312e-06
63.650000,fourth,6.268556e-06
63.660000,fourth,5.387642e-06
63.670000,fourth,4.479240e-06
63.680000,fourth,3.544041e-06
63.690000,fourth,2.582754e-06
63.700000,fourth,1.596104e-06
63.710000,fourth,5.848356e-07
63.720000,fourth,-4.502917e-07
63.730000,fourth,-1.508501e-06
63.740000,fourth,-2.589000e-06
63.750000,fourth,-3.690981e-06
63.760000,fourth,-4.813622e-06
63.770000,fourth,-5.956087e-06
63.780000,fourth,-7.117524e-06
63.790000,fourth,-8.297071e-06
63.800000,fourth,-9.493853e-06
63.810000,fourth,-1.070698e-05
63.820000,fourth,-1.193556e-05
63.830000,fourth,-1.317867e-05
63.840000,fourth,-1.443541e-05
63.850000,fourth,-1.570483e-05
63.860000,fourth,-1.698600e-05
63.870000,fourth,-1.827799e-05
63.880000,fourth,-1.957982e-05
63.890000,fourth,-2.089055e-05
63.900000,fourth,-2.220920e-05
63.910000,fourth,-2.353480e-05
63.920000,fourth,-2.486638e-05
63.930000,fourth,-2.620294e-05
63.940000,fourth,-2.754351e-05
63.950000,fourth,-2.888707e-05
63.960000,fourth,-3.023261e-05
63.970000,fourth,-3.157898e-05
63.980000,fourth,-3.292359e-05
63.990000,fourth,-3.264013e-05
64.000000,fourth,-3.126656e-05
64.010000,fourth,-2.989531e-05
64.020000,fourth,-2.852819e-05
64.030000,fourth,-2.716630e-05
64.040000,fourth,-2.581062e-05
64.050000,fourth,-2.446215e-05
64.060000,fourth,-2.312185e-05
64.070000,fourth,-2.179067e-05
64.080000,fourth,-2.046956e-05
64.090000,fourth,-1.915945e-05
64.100000,fourth,-1.786128e-05
64.110000,fourth,-1.657595e-05
64.120000,fourth,-1.530437e-05
64.130000,fourth,-1.404743e-05
64.140000,fourth,-1.280602e-05
64.150000,fourth,-1.158101e-05
64.160000,fourth,-1.037324e-05
64.170000,fourth,-9.183564e-06
64.180000,fourth,-8.012801e-06
64.190000,fourth,-6.861763e-06
64.200000,fourth,-5.731246e-06
64.210000,fourth,-4.622029e-06
64.220000,fourth,-3.534872e-06
64.230000,fourth,-2.470521e-06
64.240000,fourth,-1.429702e-06
64.250000,fourth,-4.131238e-07
64.260000,fourth,5.785247e-07
64.270000,fourth,1.544573e-06
64.280000,fourth,2.484371e-06
64.290000,fourth,3.397288e-06
64.300000,fourth,4.282714e-06
64.310000,fourth,5.140060e-06
64.320000,fourth,5.968758e-06
64.330000,fourth,6.768262e-06
64.340000,fourth,7.538047e-06
64.350000,fourth,8.277612e-06
64.360000,fourth,8.986476e-06
64.370000,fourth,9.664182e-06
64.380000,fourth,1.031030e-05
64.390000,fourth,1.092441e-05
64.400000,fourth,1.150613e-05
64.410000,fourth,1.205510e-05
64.420000,fourth,1.257098e-05
64.430000,fourth,1.305345e-05
64.440000,fourth,1.350222e-05
64.450000,fourth,1.391702e-05
64.460000,fourth,1.429761e-05
64.470000,fourth,1.464377e-05
64.480000,fourth,1.495531e-05
64.490000,fourth,1.523205e-05
64.500000,fourth,1.547386e-05
64.510000,fourth,1.568062e-05
64.520000,fourth,1.585222e-05
64.530000,fourth,1.598861e-05
64.540000,fourth,1.608973e-05
64.550000,fourth,1.615556e-05
64.560000,fourth,1.618612e-05
64.570000,fourth,1.618143e-05
64.580000,fourth,1.614154e-05
64.590000,fourth,1.606653e-05
64.600000,fourth,1.595652e-05
64.610000,fourth,1.581161e-05
64.620000,fourth,1.563198e-05
64.630000,fourth,1.541779e-05
64.640000,fourth,1.516926e-05
64.650000,fourth,1.488659e-05
64.660000,fourth,1.457004e-05
64.670000,fourth,1.421990e-05
64.680000,fourth,1.383644e-05
64.690000,fourth,1.341999e-05
64.700000,fourth,1.297090e-05
64.710000,fourth,1.248953e-05
64.720000,fourth,1.197627e-05
64.730000,fourth,1.143153e-05
64.740000,fourth,1.085574e-05
64.750000,fourth,1.024935e-05
64.760000,fourth,9.612855e-06
64.770000,fourth,8.946738e-06
64.780000,fourth,8.251520e-06
64.790000,fourth,7.527740e-06
64.800000,fourth,6.775956e-06
64.810000,fourth,5.996748e-06
64.820000,fourth,5.190714e-06
64.830000,fourth,4.358469e-06
64.840000,fourth,3.500650e-06
64.850000,fourth,2.617909e-06
64.860000,fourth,1.710917e-06
64.870000,fourth,7.803631e-07
64.880000,fourth,-1.730494e-07
64.890000,fourth,-1.148600e-06
64.900000,fourth,-2.145551e-06
64.910000,fourth,-3.163153e-06
64.920000,fourth,-4.200640e-06
64.930000,fourth,-5.257232e-06
64.940000,fourth,-6.332136e-06
64.950000,fourth,-7.424546e-06
64.960000,fourth,-8.533645e-06
64.970000,fourth,-9.658604e-06
64.980000,fourth,-1.079858e-05
64.990000,fourth,-1.195273e-05
65.000000,fourth,-1.312018e-05
65.010000,fourth,-1.430007e-05
65.020000,fourth,-1.549153e-05
65.030000,fourth,-1.669366e-05
65.040000,fourth,-1.790557e-05
65.050000,fourth,-1.912637e-05
65.060000,fourth,-2.035515e-05
65.070000,fourth,-2.159099e-05
65.080000,fourth,-2.283300e-05
65.090000,fourth,-2.408024e-05
65.100000,fourth,-2.533180e-05
65.110000,fourth,-2.658675e-05
65.120000,fourth,-2.784417e-05
65.130000,fourth,-2.910313e-05
65.140000,fourth,-3.036269e-05
65.150000,fourth,-3.162121e-05
65.160000,fourth,-3.054060e-05
65.170000,fourth,-2.925632e-05
65.180000,fourth,-2.797546e-05
65.190000,fourth,-2.669898e-05
65.200000,fourth,-2.542778e-05
65.210000,fourth,-2.416276e-05
65.220000,fourth,-2.290482e-05
65.230000,fourth,-2.165485e-05
65.240000,fourth,-2.041375e-05
65.250000,fourth,-1.918237e-05
65.260000,fourth,-1.796158e-05
65.270000,fourth,-1.675225e-05
65.280000,fourth,-1.555521e-05
65.290000,fourth,-1.437131e-05
65.300000,fourth,-1.320137e-05
65.310000,fourth,-1.204619e-05
65.320000,fourth,-1.090659e-05
65.330000,fourth,-9.783353e-06
65.340000,fourth,-8.677250e-06
65.350000,fourth,-7.589045e-06
65.360000,fourth,-6.519486e-06
65.370000,fourth,-5.469306e-06
65.380000,fourth,-4.439223e-06
65.390000,fourth,-3.429940e-06
65.400000,fourth,-2.442143e-06
65.410000,fourth,-1.476503e-06
65.420000,fourth,-5.336731e-07
65.430000,fourth,3.857099e-07
65.440000,fourth,1.281027e-06
65.450000,fourth,2.151678e-06
65.460000,fourth,2.997079e-06
65.470000,fourth,3.816666e-06
65.480000,fourth,4.609895e-06
65.490000,fourth,5.376240e-06
65.500000,fourth,6.115195e-06
65.510000,fourth,6.826274e-06
65.520000,fourth,7.509010e-06
65.530000,fourth,8.162960e-06
65.540000,fourth,8.787698e-06
65.550000,fourth,9.382821e-06
65.560000,fourth,9.947948e-06
65.570000,fourth,1.048272e-05
65.580000,fourth,1.098679e-05
65.590000,fourth,1.145986e-05
65.600000,fourth,1.190161e-05
65.610000,fourth,1.231179e-05
65.620000,fourth,1.269015e-05
65.630000,fourth,1.303645e-05
65.640000,fourth,1.335050e-05
65.650000,fourth,1.363211e-05
65.660000,fourth,1.388113e-05
65.670000,fourth,1.409742e-05
65.680000,fourth,1.428088e-05
65.690000,fourth,1.443141e-05
65.700000,fourth,1.454896e-05
65.710000,fourth,1.463348e-05
65.720000,fourth,1.468496e-05
65.730000,fourth,1.470341e-05
65.740000,fourth,1.468886e-05
65.750000,fourth,1.464135e-05
65.760000,fourth,1.456098e-05
65.770000,fourth,1.444785e-05
65.780000,fourth,1.430207e-05
65.790000,fourth,1.412380e-05
65.800000,fourth,1.391321e-05
65.810000,fourth,1.367050e-05
65.820000,fourth,1.339589e-05
65.830000,fourth,1.308961e-05
65.840000,fourth,1.275193e-05
65.850000,fourth,1.238314e-05
65.860000,fourth,1.198354e-05
65.870000,fourth,1.155347e-05
65.880000,fourth,1.109328e-05
65.890000,fourth,1.060335e-05
65.900000,fourth,1.008406e-05
65.910000,fourth,9.535840e-06
65.920000,fourth,8.959121e-06
65.930000,fourth,8.354361e-06
65.940000,fourth,7.722037e-06
65.950000,fourth,7.062647e-06
65.960000,fourth,6.376705e-06
65.970000,fourth,5.664745e-06
65.980000,fourth,4.927321e-06
65.990000,fourth,4.165004e-06
66.000000,fourth,3.378381e-06
66.010000,fourth,2.568057e-06
66.020000,fourth,1.734653e-06
66.030000,fourth,8.788074e-07
66.040000,fourth,1.172889e-09
66.050000,fourth,-8.975827e-07
66.060000,fourth,-1.816777e-06
66.070000,fourth,-2.755713e-06
66.080000,fourth,-3.713682e-06
66.090000,fourth,-4.689960e-06
66.100000,fourth,-5.683813e-06
66.110000,fourth,-6.694494e-06
66.120000,fourth,-7.721245e-06
66.130000,fourth,-8.763297e-06
66.140000,fourth,-9.819872e-06
66.150000,fourth,-1.089018e-05
66.160000,fourth,-1.197343e-05
66.170000,fourth,-1.306881e-05
66.180000,fourth,-1.417550e-05
66.190000,fourth,-1.529270e-05
66.200000,fourth,-1.641957e-05
66.210000,fourth,-1.755527e-05
66.220000,fourth,-1.869898e-05
66.230000,fourth,-1.984984e-05
66.240000,fourth,-2.100701e-05
66.250000,fourth,-2.216965e-05
66.260000,fourth,-2.333688e-05
66.270000,fourth,-2.450787e-05
66.280000,fourth,-2.568174e-05
66.290000,fourth,-2.685764e-05
66.300000,fourth,-2.803470e-05
66.310000,fourth,-2.921198e-05
66.320000,fourth,-2.983565e-05
66.330000,fourth,-2.863431e-05
66.340000,fourth,-2.743511e-05
66.350000,fourth,-2.623936e-05
66.360000,fourth,-2.504791e-05
66.370000,fourth,-2.386164e-05
66.380000,fourth,-2.268136e-05
66.390000,fourth,-2.150793e-05
66.400000,fourth,-2.034217e-05
66.410000,fourth,-1.918489e-05
66.420000,fourth,-1.803692e-05
66.430000,fourth,-1.689905e-05
66.440000,fourth,-1.577208e-05
66.450000,fourth,-1.465680e-05
66.460000,fourth,-1.355398e-05
66.470000,fourth,-1.246440e-05
66.480000,fourth,-1.138881e-05
66.490000,fourth,-1.032797e-05
66.500000,fourth,-9.282591e-06
66.510000,fourth,-8.253412e-06
66.520000,fourth,-7.241141e-06
66.530000,fourth,-6.246475e-06
66.540000,fourth,-5.270099e-06
66.550000,fourth,-4.312683e-06
66.560000,fourth,-3.374884e-06
66.570000,fourth,-2.457343e-06
66.580000,fourth,-1.560687e-06
66.590000,fourth,-6.855274e-07
66.600000,fourth,1.675413e-07
66.610000,fourth,9.979403e-07
66.620000,fourth,1.805108e-06
66.630000,fourth,2.588499e-06
66.640000,fourth,3.347587e-06
66.650000,fourth,4.081862e-06
66.660000,fourth,4.790833e-06
66.670000,fourth,5.474029e-06
66.680000,fourth,6.130995e-06
66.690000,fourth,6.761298e-06
66.700000,fourth,7.364523e-06
66.710000,fourth,7.940275e-06
66.720000,fourth,8.488180e-06
66.730000,fourth,9.007884e-06
66.740000,fourth,9.499054e-06
66.750000,fourth,9.961377e-06
66.760000,fourth,1.039456e-05
66.770000,fourth,1.079834e-05
66.780000,fourth,1.117246e-05
66.790000,fourth,1.151669e-05
66.800000,fourth,1.183084e-05
66.810000,fourth,1.211472e-05
66.820000,fourth,1.236816e-05
66.830000,fourth,1.259104e-05
66.840000,fourth,1.278322e-05
66.850000,fourth,1.294463e-05
66.860000,fourth,1.307518e-05
66.870000,fourth,1.317483e-05
66.880000,fourth,1.324356e-05
66.890000,fourth,1.328135e-05
66.900000,fourth,1.328823e-05
66.910000,fourth,1.326424e-05
66.920000,fourth,1.320943e-05
66.930000,fourth,1.312390e-05
66.940000,fourth,1.300776e-05
66.950000,fourth,1.286112e-05
66.960000,fourth,1.268415e-05
66.970000,fourth,1.247702e-05
66.980000,fourth,1.223992e-05
66.990000,fourth,1.197306e-05
67.000000,fourth,1.167669e-05
67.010000,fourth,1.135107e-05
67.020000,fourth,1.099646e-05
67.030000,fourth,1.061318e-05
67.040000,fourth,1.020153e-05
67.050000,fourth,9.761869e-06
67.060000,fourth,9.294546e-06
67.070000,fourth,8.799942e-06
67.080000,fourth,8.278454e-06
67.090000,fourth,7.730500e-06
67.100000,fourth,7.156513e-06
67.110000,fourth,6.556947e-06
67.120000,fourth,5.932272e-06
67.130000,fourth,5.282977e-06
67.140000,fourth,4.609566e-06
67.150000,fourth,3.912560e-06
67.160000,fourth,3.192498e-06
67.170000,fourth,2.449931e-06
67.180000,fourth,1.685429e-06
67.190000,fourth,8.995758e-07
67.200000,fourth,9.296789e-08
67.210000,fourth,-7.337823e-07
67.220000,fourth,-1.580049e-06
67.230000,fourth,-2.445195e-06
67.240000,fourth,-3.328568e-06
67.250000,fourth,-4.229505e-06
67.260000,fourth,-5.147331e-06
67.270000,fourth,-6.081360e-06
67.280000,fourth,-7.030894e-06
67.290000,fourth,-7.995228e-06
67.300000,fourth,-8.973642e-06
67.310000,fourth,-9.965412e-06
67.320000,fourth,-1.096980e-05
67.330000,fourth,-1.198607e-05
67.340000,fourth,-1.301346e-05
67.350000,fourth,-1.405122e-05
67.360000,fourth,-1.509858e-05
67.370000,fourth,-1.615478e-05
67.380000,fourth,-1.721902e-05
67.390000,fourth,-1.829054e-05
67.400000,fourth,-1.936854e-05
67.410000,fourth,-2.045223e-05
67.420000,fourth,-2.154081e-05
67.430000,fourth,-2.263349e-05
67.440000,fourth,-2.372946e-05
67.450000,fourth,-2.482791e-05
67.460000,fourth,-2.592801e-05
67.470000,fourth,-2.702884e-05
67.480000,fourth,-2.812865e-05
67.490000,fourth,-2.802417e-05
67.500000,fourth,-2.690210e-05
67.510000,fourth,-2.578183e-05
67.520000,fourth,-2.466488e-05
67.530000,fourth,-2.355214e-05
67.540000,fourth,-2.244442e-05
67.550000,fourth,-2.134253e-05
67.560000,fourth,-2.024724e-05
67.570000,fourth,-1.915933e-05
67.580000,fourth,-1.807957e-05
67.590000,fourth,-1.700872e-05
67.600000,fourth,-1.594755e-05
67.610000,fourth,-1.489679e-05
67.620000,fourth,-1.385719e-05
67.630000,fourth,-1.282947e-05
67.640000,fourth,-1.181435e-05
67.650000,fourth,-1.081255e-05
67.660000,fourth,-9.824754e-06
67.670000,fourth,-8.851662e-06
67.680000,fourth,-7.893945e-06
67.690000,fourth,-6.952271e-06
67.700000,fourth,-6.027289e-06
67.710000,fourth,-5.119641e-06
67.720000,fourth,-4.229952e-06
67.730000,fourth,-3.358834e-06
67.740000,fourth,-2.506885e-06
67.750000,fourth,-1.674689e-06
67.760000,fourth,-8.628132e-07
67.770000,fourth,-7.181155e-08
67.780000,fourth,6.977794e-07
67.790000,fourth,1.445439e-06
67.800000,fourth,2.170662e-06
67.810000,fourth,2.872963e-06
67.820000,fourth,3.551871e-06
67.830000,fourth,4.206933e-06
67.840000,fourth,4.837716e-06
67.850000,fourth,5.443803e-06
67.860000,fourth,6.024795e-06
67.870000,fourth,6.580315e-06
67.880000,fourth,7.110002e-06
67.890000,fourth,7.613515e-06
67.900000,fourth,8.090532e-06
67.910000,fourth,8.540752e-06
67.920000,fourth,8.963893e-06
67.930000,fourth,9.359693e-06
67.940000,fourth,9.727909e-06
67.950000,fourth,1.006832e-05
67.960000,fourth,1.038072e-05
67.970000,fourth,1.066494e-05
67.980000,fourth,1.092081e-05
67.990000,fourth,1.114820e-05
68.000000,fourth,1.134697e-05
68.010000,fourth,1.151704e-05
68.020000,fourth,1.165833e-05
68.030000,fourth,1.177079e-05
68.040000,fourth,1.185436e-05
68.050000,fourth,1.190905e-05
68.060000,fourth,1.193485e-05
68.070000,fourth,1.193179e-05
68.080000,fourth,1.189992e-05
68.090000,fourth,1.183931e-05
68.100000,fourth,1.175003e-05
68.110000,fourth,1.163221e-05
68.120000,fourth,1.148596e-05
68.130000,fourth,1.131144e-05
68.140000,fourth,1.110881e-05
68.150000,fourth,1.087827e-05
68.160000,fourth,1.062001e-05
68.170000,fourth,1.033426e-05
68.180000,fourth,1.002128e-05
68.190000,fourth,9.681318e-06
68.200000,fourth,9.314666e-06
68.210000,fourth,8.921624e-06
68.220000,fourth,8.502513e-06
68.230000,fourth,8.057671e-06
68.240000,fourth,7.587453e-06
68.250000,fourth,7.092235e-06
68.260000,fourth,6.572407e-06
68.270000,fourth,6.028377e-06
68.280000,fourth,5.460569e-06
68.290000,fourth,4.869426e-06
68.300000,fourth,4.255404e-06
68.310000,fourth,3.618976e-06
68.320000,fourth,2.960631e-06
68.330000,fourth,2.280872e-06
68.340000,fourth,1.580217e-06
68.350000,fourth,8.591988e-07
68.360000,fourth,1.183640e-07
68.370000,fourth,-6.417274e-07
68.380000,fourth,-1.420502e-06
68.390000,fourth,-2.217374e-06
68.400000,fourth,-3.031744e-06
68.410000,fourth,-3.863002e-06
68.420000,fourth,-4.710526e-06
68.430000,fourth,-5.573682e-06
68.440000,fourth,-6.451826e-06
68.450000,fourth,-7.344304e-06
68.460000,fourth,-8.250452e-06
68.470000,fourth,-9.169597e-06
68.480000,fourth,-1.010106e-05
68.490000,fourth,-1.104414e-05
68.500000,fourth,-1.199814e-05
68.510000,fourth,-1.296237e-05
68.520000,fourth,-1.393609e-05
68.530000,fourth,-1.491861e-05
68.540000,fourth,-1.590918e-05
68.550000,fourth,-1.690708e-05
68.560000,fourth,-1.791157e-05
68.570000,fourth,-1.892192e-05
68.580000,fourth,-1.993737e-05
68.590000,fourth,-2.095718e-05
68.600000,fourth,-2.198059e-05
68.610000,fourth,-2.300686e-05
68.620000,fourth,-2.403520e-05
68.630000,fourth,-2.506486e-05
68.640000,fourth,-2.609495e-05
68.650000,fourth,-2.712147e-05
68.660000,fourth,-2.637070e-05
68.670000,fourth,-2.532132e-05
68.680000,fourth,-2.427442e-05
68.690000,fourth,-2.323095e-05
68.700000,fourth,-2.219170e-05
68.710000,fourth,-2.115742e-05
68.720000,fourth,-2.012884e-05
68.730000,fourth,-1.910670e-05
68.740000,fourth,-1.809172e-05
68.750000,fourth,-1.708464e-05
68.760000,fourth,-1.608614e-05
68.770000,fourth,-1.509695e-05
68.780000,fourth,-1.411776e-05
68.790000,fourth,-1.314925e-05
68.800000,fourth,-1.219211e-05
68.810000,fourth,-1.124700e-05
68.820000,fourth,-1.031458e-05
68.830000,fourth,-9.395505e-06
68.840000,fourth,-8.490410e-06
68.850000,fourth,-7.599924e-06
68.860000,fourth,-6.724662e-06
68.870000,fourth,-5.865227e-06
68.880000,fourth,-5.022212e-06
68.890000,fourth,-4.196194e-06
68.900000,fourth,-3.387739e-06
68.910000,fourth,-2.597398e-06
68.920000,fourth,-1.825709e-06
68.930000,fourth,-1.073196e-06
68.940000,fourth,-3.403675e-07
68.950000,fourth,3.722832e-07
68.960000,fourth,1.064277e-06
68.970000,fourth,1.735152e-06
68.980000,fourth,2.384460e-06
68.990000,fourth,3.011771e-06
69.000000,fourth,3.616671e-06
69.010000,fourth,4.198760e-06
69.020000,fourth,4.757660e-06
69.030000,fourth,5.293005e-06
69.040000,fourth,5.804450e-06
69.050000,fourth,6.291667e-06
69.060000,fourth,6.754343e-06
69.070000,fourth,7.192185e-06
69.080000,fourth,7.604920e-06
69.090000,fourth,7.992290e-06
69.100000,fourth,8.354057e-06
69.110000,fourth,8.690001e-06
69.120000,fourth,8.999920e-06
69.130000,fourth,9.283634e-06
69.140000,fourth,9.540977e-06
69.150000,fourth,9.771805e-06
69.160000,fourth,9.975993e-06
69.170000,fourth,1.015343e-05
69.180000,fourth,1.030404e-05
69.190000,fourth,1.042774e-05
69.200000,fourth,1.052449e-05
69.210000,fourth,1.059426e-05
69.220000,fourth,1.063704e-05
69.230000,fourth,1.065283e-05
69.240000,fourth,1.064166e-05
69.250000,fourth,1.060358e-05
69.260000,fourth,1.053866e-05
69.270000,fourth,1.044697e-05
69.280000,fourth,1.032862e-05
69.290000,fourth,1.018374e-05
69.300000,fourth,1.001246e-05
69.310000,fourth,9.814946e-06
69.320000,fourth,9.591373e-06
69.330000,fourth,9.341937e-06
69.340000,fourth,9.066854e-06
69.350000,fourth,8.766354e-06
69.360000,fourth,8.440690e-06
69.370000,fourth,8.090129e-06
69.380000,fourth,7.714956e-06
69.390000,fourth,7.315474e-06
69.400000,fourth,6.892004e-06
69.410000,fourth,6.444881e-06
69.420000,fourth,5.974461e-06
69.430000,fourth,5.481111e-06
69.440000,fourth,4.965219e-06
69.450000,fourth,4.427186e-06
69.460000,fourth,3.867429e-06
69.470000,fourth,3.286382e-06
69.480000,fourth,2.684490e-06
69.490000,fourth,2.062218e-06
69.500000,fourth,1.420040e-06
69.510000,fourth,7.584473e-07
69.520000,fourth,7.794404e-08
69.530000,fourth,-6.209529e-07
69.540000,fourth,-1.337714e-06
69.550000,fourth,-2.071795e-06
69.560000,fourth,-2.822644e-06
69.570000,fourth,-3.589693e-06
69.580000,fourth,-4.372366e-06
69.590000,fourth,-5.170073e-06
69.600000,fourth,-5.982217e-06
69.610000,fourth,-6.808189e-06
69.620000,fourth,-7.647370e-06
69.630000,fourth,-8.499135e-06
69.640000,fourth,-9.362846e-06
69.650000,fourth,-1.023786e-05
69.660000,fourth,-1.112353e-05
69.670000,fourth,-1.201919e-05
69.680000,fourth,-1.292418e-05
69.690000,fourth,-1.383782e-05
69.700000,fourth,-1.475945e-05
69.710000,fourth,-1.568837e-05
69.720000,fourth,-1.662390e-05
69.730000,fourth,-1.756535e-05
69.740000,fourth,-1.851202e-05
69.750000,fourth,-1.946323e-05
69.760000,fourth,-2.041825e-05
69.770000,fourth,-2.137640e-05
69.780000,fourth,-2.233696e-05
69.790000,fourth,-2.329923e-05
69.800000,fourth,-2.426249e-05
69.810000,fourth,-2.522600e-05
69.820000,fourth,-2.584830e-05
69.830000,fourth,-2.486625e-05
69.840000,fourth,-2.388578e-05
69.850000,fourth,-2.290810e-05
69.860000,fourth,-2.193391e-05
69.870000,fourth,-2.096393e-05
69.880000,fourth,-1.999883e-05
69.890000,fourth,-1.903931e-05
69.900000,fourth,-1.808605e-05
69.910000,fourth,-1.713971e-05
69.920000,fourth,-1.620097e-05
69.930000,fourth,-1.527048e-05
69.940000,fourth,-1.434890e-05
69.950000,fourth,-1.343687e-05
69.960000,fourth,-1.253503e-05
69.970000,fourth,-1.164401e-05
69.980000,fourth,-1.076442e-05
69.990000,fourth,-9.896891e-06
70.000000,fourth,-9.042010e-06
70.010000,fourth,-8.200371e-06
70.020000,fourth,-7.372555e-06
70.030000,fourth,-6.559132e-06
70.040000,fourth,-5.760661e-06
70.050000,fourth,-4.977689e-06
70.060000,fourth,-4.210751e-06
70.070000,fourth,-3.460372e-06
70.080000,fourth,-2.727060e-06
70.090000,fourth,-2.011315e-06
70.100000,fourth,-1.313621e-06
70.110000,fourth,-6.344480e-07
70.120000,fourth,2.574588e-08
70.130000,fourth,6.665176e-07
70.140000,fourth,1.287439e-06
70.150000,fourth,1.888095e-06
70.160000,fourth,2.468087e-06
70.170000,fourth,3.027031e-06
70.180000,fourth,3.564559e-06
70.190000,fourth,4.080317e-06
70.200000,fourth,4.573969e-06
70.210000,fourth,5.045194e-06
70.220000,fourth,5.493687e-06
70.230000,fourth,5.919160e-06
70.240000,fourth,6.321342e-06
70.250000,fourth,6.699979e-06
70.260000,fourth,7.054832e-06
70.270000,fourth,7.385682e-06
70.280000,fourth,7.692325e-06
70.290000,fourth,7.974577e-06
70.300000,fourth,8.232269e-06
70.310000,fourth,8.465251e-06
70.320000,fourth,8.673390e-06
70.330000,fourth,8.856573e-06
70.340000,fourth,9.014702e-06
70.350000,fourth,9.147698e-06
70.360000,fourth,9.255502e-06
70.370000,fourth,9.338071e-06
70.380000,fourth,9.395380e-06
70.390000,fourth,9.427423e-06
70.400000,fourth,9.434212e-06
70.410000,fourth,9.415777e-06
70.420000,fourth,9.372166e-06
70.430000,fourth,9.303446e-06
70.440000,fourth,9.209699e-06
70.450000,fourth,9.091028e-06
70.460000,fourth,8.947553e-06
70.470000,fourth,8.779412e-06
70.480000,fourth,8.586759e-06
70.490000,fourth,8.369767e-06
70.500000,fourth,8.128627e-06
70.510000,fourth,7.863545e-06
70.520000,fourth,7.574745e-06
70.530000,fourth,7.262469e-06
70.540000,fourth,6.926975e-06
70.550000,fourth,6.568537e-06
70.560000,fourth,6.187445e-06
70.570000,fourth,5.784007e-06
70.580000,fourth,5.358544e-06
70.590000,fourth,4.911395e-06
70.600000,fourth,4.442913e-06
70.610000,fourth,3.953466e-06
70.620000,fourth,3.443437e-06
70.630000,fourth,2.913224e-06
70.640000,fourth,2.363238e-06
70.650000,fourth,1.793906e-06
70.660000,fourth,1.205664e-06
70.670000,fourth,5.989669e-07
70.680000,fourth,-2.572203e-08
70.690000,fourth,-6.679251e-07
70.700000,fourth,-1.327153e-06
70.710000,fourth,-2.002905e-06
70.720000,fourth,-2.694668e-06
70.730000,fourth,-3.401919e-06
70.740000,fourth,-4.124124e-06
70.750000,fourth,-4.860739e-06
70.760000,fourth,-5.611211e-06
70.770000,fourth,-6.374976e-06
70.780000,fourth,-7.151462e-06
70.790000,fourth,-7.940090e-06
70.800000,fourth,-8.740269e-06
70.810000,fourth,-9.551404e-06
70.820000,fourth,-1.037289e-05
70.830000,fourth,-1.120412e-05
70.840000,fourth,-1.204448e-05
70.850000,fourth,-1.289334e-05
70.860000,fourth,-1.375007e-05
70.870000,fourth,-1.461405e-05
70.880000,fourth,-1.548463e-05
70.890000,fourth,-1.636118e-05
70.900000,fourth,-1.724305e-05
70.910000,fourth,-1.812958e-05
70.920000,fourth,-1.902013e-05
70.930000,fourth,-1.991405e-05
70.940000,fourth,-2.081068e-05
70.950000,fourth,-2.170935e-05
70.960000,fourth,-2.260941e-05
70.970000,fourth,-2.351017e-05
70.980000,fourth,-2.441078e-05
70.990000,fourth,-2.442387e-05
71.000000,fourth,-2.350633e-05
71.010000,fourth,-2.259071e-05
71.020000,fourth,-2.167787e-05
71.030000,fourth,-2.076848e-05
71.040000,fourth,-1.986320e-05
71.050000,fourth,-1.896267e-05
71.060000,fourth,-1.806754e-05
71.070000,fourth,-1.717842e-05
71.080000,fourth,-1.629595e-05
71.090000,fourth,-1.542075e-05
71.100000,fourth,-1.455343e-05
71.110000,fourth,-1.369461e-05
71.120000,fourth,-1.284488e-05
71.130000,fourth,-1.200484e-05
71.140000,fourth,-1.117507e-05
71.150000,fourth,-1.035616e-05
71.160000,fourth,-9.548661e-06
71.170000,fourth,-8.753149e-06
71.180000,fourth,-7.970169e-06
71.190000,fourth,-7.200263e-06
71.200000,fourth,-6.443963e-06
71.210000,fourth,-5.701791e-06
71.220000,fourth,-4.974255e-06
