time_s,method,torque_nm
49.240000,fourth,0.000000e+00
49.250000,fourth,0.000000e+00
49.260000,fourth,0.000000e+00
49.270000,fourth,0.000000e+00
49.280000,fourth,0.000000e+00
49.290000,fourth,0.000000e+00
49.300000,fourth,0.000000e+00
49.310000,fourth,0.000000e+00
49.320000,fourth,0.000000e+00
49.330000,fourth,0.000000e+00
49.340000,fourth,0.000000e+00
49.350000,fourth,0.000000e+00
49.360000,fourth,0.000000e+00
49.370000,fourth,0.000000e+00
49.380000,fourth,0.000000e+00
49.390000,fourth,0.000000e+00
49.400000,fourth,0.000000e+00
49.410000,fourth,0.000000e+00
49.420000,fourth,0.000000e+00
49.430000,fourth,0.000000e+00
49.440000,fourth,0.000000e+00
49.450000,fourth,0.000000e+00
49.460000,fourth,0.000000e+00
49.470000,fourth,0.000000e+00
49.480000,fourth,0.000000e+00
49.490000,fourth,0.000000e+00
49.500000,fourth,0.000000e+00
49.510000,fourth,0.000000e+00
49.520000,fourth,0.000000e+00
49.530000,fourth,0.000000e+00
49.540000,fourth,0.000000e+00
49.550000,fourth,0.000000e+00
49.560000,fourth,0.000000e+00
49.570000,fourth,0.000000e+00
49.580000,fourth,0.000000e+00
49.590000,fourth,0.000000e+00
49.600000,fourth,0.000000e+00
49.610000,fourth,0.000000e+00
49.620000,fourth,0.000000e+00
49.630000,fourth,0.000000e+00
49.640000,fourth,0.000000e+00
49.650000,fourth,0.000000e+00
49.660000,fourth,0.000000e+00
49.670000,fourth,0.000000e+00
49.680000,fourth,0.000000e+00
49.690000,fourth,0.000000e+00
49.700000,fourth,0.000000e+00
49.710000,fourth,0.000000e+00
49.720000,fourth,0.000000e+00
49.730000,fourth,0.000000e+00
49.740000,fourth,0.000000e+00
49.750000,fourth,0.000000e+00
49.760000,fourth,0.000000e+00
49.770000,fourth,0.000000e+00
49.780000,fourth,0.000000e+00
49.790000,fourth,0.000000e+00
49.800000,fourth,0.000000e+00
49.810000,fourth,0.000000e+00
49.820000,fourth,0.000000e+00
49.830000,fourth,0.000000e+00
49.840000,fourth,0.000000e+00
49.850000,fourth,0.000000e+00
49.860000,fourth,0.000000e+00
49.870000,fourth,0.000000e+00
49.880000,fourth,0.000000e+00
49.890000,fourth,0.000000e+00
49.900000,fourth,0.000000e+00
49.910000,fourth,0.000000e+00
49.920000,fourth,0.000000e+00
49.930000,fourth,0.000000e+00
49.940000,fourth,0.000000e+00
49.950000,fourth,0.000000e+00
49.960000,fourth,0.000000e+00
49.970000,fourth,0.000000e+00
49.980000,fourth,0.000000e+00
49.990000,fourth,0.000000e+00
50.000000,fourth,0.000000e+00
50.010000,fourth,0.000000e+00
50.020000,fourth,0.000000e+00
50.030000,fourth,0.000000e+00
50.040000,fourth,0.000000e+00
50.050000,fourth,0.000000e+00
50.060000,fourth,0.000000e+00
50.070000,fourth,0.000000e+00
50.080000,fourth,0.000000e+00
50.090000,fourth,0.000000e+00
50.100000,fourth,0.000000e+00
50.110000,fourth,0.000000e+00
50.120000,fourth,0.000000e+00
50.130000,fourth,0.000000e+00
50.140000,fourth,0.000000e+00
50.150000,fourth,0.000000e+00
50.160000,fourth,0.000000e+00
50.170000,fourth,0.000000e+00
50.180000,fourth,0.000000e+00
50.190000,fourth,0.000000e+00
50.200000,fourth,0.000000e+00
50.210000,fourth,0.000000e+00
50.220000,fourth,0.000000e+00
50.230000,fourth,0.000000e+00
50.240000,fourth,0.000000e+00
50.250000,fourth,0.000000e+00
50.260000,fourth,0.000000e+00
50.270000,fourth,0.000000e+00
50.280000,fourth,0.000000e+00
50.290000,fourth,0.000000e+00
50.300000,fourth,0.000000e+00
50.310000,fourth,0.000000e+00
50.320000,fourth,0.000000e+00
50.330000,fourth,0.000000e+00
50.340000,fourth,0.000000e+00
50.350000,fourth,0.000000e+00
50.360000,fourth,0.000000e+00
50.370000,fourth,0.000000e+00
50.380000,fourth,0.000000e+00
50.390000,fourth,0.000000e+00
50.400000,fourth,0.000000e+00
50.410000,fourth,0.000000e+00
50.420000,fourth,0.000000e+00
50.430000,fourth,0.000000e+00
50.440000,fourth,0.000000e+00
50.450000,fourth,0.000000e+00
50.460000,fourth,0.000000e+00
50.470000,fourth,0.000000e+00
50.480000,fourth,0.000000e+00
50.490000,fourth,0.000000e+00
50.500000,fourth,0.000000e+00
50.510000,fourth,0.000000e+00
50.520000,fourth,0.000000e+00
50.530000,fourth,0.000000e+00
50.540000,fourth,0.000000e+00
50.550000,fourth,0.000000e+00
50.560000,fourth,0.000000e+00
50.570000,fourth,0.000000e+00
50.580000,fourth,0.000000e+00
50.590000,fourth,0.000000e+00
50.600000,fourth,0.000000e+00
50.610000,fourth,0.000000e+00
50.620000,fourth,0.000000e+00
50.630000,fourth,0.000000e+00
50.640000,fourth,0.000000e+00
50.650000,fourth,0.000000e+00
50.660000,fourth,0.000000e+00
50.670000,fourth,0.000000e+00
50.680000,fourth,0.000000e+00
50.690000,fourth,0.000000e+00
50.700000,fourth,0.000000e+00
50.710000,fourth,0.000000e+00
50.720000,fourth,0.000000e+00
50.730000,fourth,0.000000e+00
50.740000,fourth,0.000000e+00
50.750000,fourth,0.000000e+00
50.760000,fourth,0.000000e+00
50.770000,fourth,0.000000e+00
50.780000,fourth,0.000000e+00
50.790000,fourth,0.000000e+00
50.800000,fourth,0.000000e+00
50.810000,fourth,0.000000e+00
50.820000,fourth,0.000000e+00
50.830000,fourth,0.000000e+00
50.840000,fourth,0.000000e+00
50.850000,fourth,0.000000e+00
50.860000,fourth,0.000000e+00
50.870000,fourth,0.000000e+00
50.880000,fourth,0.000000e+00
50.890000,fourth,0.000000e+00
50.900000,fourth,0.000000e+00
50.910000,fourth,0.000000e+00
50.920000,fourth,0.000000e+00
50.930000,fourth,0.000000e+00
50.940000,fourth,0.000000e+00
50.950000,fourth,0.000000e+00
50.960000,fourth,0.000000e+00
50.970000,fourth,0.000000e+00
50.980000,fourth,0.000000e+00
50.990000,fourth,0.000000e+00
51.000000,fourth,0.000000e+00
51.010000,fourth,0.000000e+00
51.020000,fourth,0.000000e+00
51.030000,fourth,0.000000e+00
51.040000,fourth,0.000000e+00
51.050000,fourth,0.000000e+00
51.060000,fourth,0.000000e+00
51.070000,fourth,0.000000e+00
51.080000,fourth,0.000000e+00
51.090000,fourth,0.000000e+00
51.100000,fourth,0.000000e+00
51.110000,fourth,0.000000e+00
51.120000,fourth,0.000000e+00
51.130000,fourth,0.000000e+00
51.140000,fourth,0.000000e+00
51.150000,fourth,0.000000e+00
51.160000,fourth,0.000000e+00
51.170000,fourth,0.000000e+00
51.180000,fourth,0.000000e+00
51.190000,fourth,0.000000e+00
51.200000,fourth,0.000000e+00
51.210000,fourth,0.000000e+00
51.220000,fourth,0.000000e+00
51.230000,fourth,0.000000e+00
51.240000,fourth,0.000000e+00
51.250000,fourth,0.000000e+00
51.260000,fourth,0.000000e+00
51.270000,fourth,0.000000e+00
51.280000,fourth,0.000000e+00
51.290000,fourth,0.000000e+00
51.300000,fourth,0.000000e+00
51.310000,fourth,0.000000e+00
51.320000,fourth,0.000000e+00
51.330000,fourth,0.000000e+00
51.340000,fourth,0.000000e+00
51.350000,fourth,0.000000e+00
51.360000,fourth,0.000000e+00
51.370000,fourth,0.000000e+00
51.380000,fourth,0.000000e+00
51.390000,fourth,0.000000e+00
51.400000,fourth,0.000000e+00
51.410000,fourth,0.000000e+00
51.420000,fourth,0.000000e+00
51.430000,fourth,0.000000e+00
51.440000,fourth,0.000000e+00
51.450000,fourth,0.000000e+00
51.460000,fourth,0.000000e+00
51.470000,fourth,0.000000e+00
51.480000,fourth,0.000000e+00
51.490000,fourth,0.000000e+00
51.500000,fourth,0.000000e+00
51.510000,fourth,0.000000e+00
51.520000,fourth,0.000000e+00
51.530000,fourth,0.000000e+00
51.540000,fourth,0.000000e+00
51.550000,fourth,0.000000e+00
51.560000,fourth,0.000000e+00
51.570000,fourth,0.000000e+00
51.580000,fourth,0.000000e+00
51.590000,fourth,0.000000e+00
51.600000,fourth,0.000000e+00
51.610000,fourth,0.000000e+00
51.620000,fourth,0.000000e+00
51.630000,fourth,0.000000e+00
51.640000,fourth,0.000000e+00
51.650000,fourth,0.000000e+00
51.660000,fourth,0.000000e+00
51.670000,fourth,0.000000e+00
51.680000,fourth,0.000000e+00
51.690000,fourth,0.000000e+00
51.700000,fourth,0.000000e+00
51.710000,fourth,0.000000e+00
51.720000,fourth,0.000000e+00
51.730000,fourth,0.000000e+00
51.740000,fourth,0.000000e+00
51.750000,fourth,0.000000e+00
51.760000,fourth,0.000000e+00
51.770000,fourth,0.000000e+00
51.780000,fourth,0.000000e+00
51.790000,fourth,0.000000e+00
51.800000,fourth,0.000000e+00
51.810000,fourth,0.000000e+00
51.820000,fourth,0.000000e+00
51.830000,fourth,0.000000e+00
51.840000,fourth,0.000000e+00
51.850000,fourth,0.000000e+00
51.860000,fourth,0.000000e+00
51.870000,fourth,0.000000e+00
51.880000,fourth,0.000000e+00
51.890000,fourth,0.000000e+00
51.900000,fourth,0.000000e+00
51.910000,fourth,0.000000e+00
51.920000,fourth,0.000000e+00
51.930000,fourth,0.000000e+00
51.940000,fourth,0.000000e+00
51.950000,fourth,0.000000e+00
51.960000,fourth,0.000000e+00
51.970000,fourth,0.000000e+00
51.980000,fourth,0.000000e+00
51.990000,fourth,0.000000e+00
52.000000,fourth,0.000000e+00
52.010000,fourth,0.000000e+00
52.020000,fourth,0.000000e+00
52.030000,fourth,0.000000e+00
52.040000,fourth,0.000000e+00
52.050000,fourth,0.000000e+00
52.060000,fourth,0.000000e+00
52.070000,fourth,0.000000e+00
52.080000,fourth,0.000000e+00
52.090000,fourth,0.000000e+00
52.100000,fourth,0.000000e+00
52.110000,fourth,0.000000e+00
52.120000,fourth,0.000000e+00
52.130000,fourth,0.000000e+00
52.140000,fourth,0.000000e+00
52.150000,fourth,0.000000e+00
52.160000,fourth,0.000000e+00
52.170000,fourth,0.000000e+00
52.180000,fourth,0.000000e+00
52.190000,fourth,0.000000e+00
52.200000,fourth,0.000000e+00
52.210000,fourth,0.000000e+00
52.220000,fourth,0.000000e+00
52.230000,fourth,0.000000e+00
52.240000,fourth,0.000000e+00
52.250000,fourth,0.000000e+00
52.260000,fourth,0.000000e+00
52.270000,fourth,0.000000e+00
52.280000,fourth,0.000000e+00
52.290000,fourth,0.000000e+00
52.300000,fourth,0.000000e+00
52.310000,fourth,0.000000e+00
52.320000,fourth,0.000000e+00
52.330000,fourth,0.000000e+00
52.340000,fourth,0.000000e+00
52.350000,fourth,0.000000e+00
52.360000,fourth,0.000000e+00
52.370000,fourth,0.000000e+00
52.380000,fourth,0.000000e+00
52.390000,fourth,0.000000e+00
52.400000,fourth,0.000000e+00
52.410000,fourth,0.000000e+00
52.420000,fourth,0.000000e+00
52.430000,fourth,0.000000e+00
52.440000,fourth,0.000000e+00
52.450000,fourth,0.000000e+00
52.460000,fourth,0.000000e+00
52.470000,fourth,0.000000e+00
52.480000,fourth,0.000000e+00
52.490000,fourth,0.000000e+00
52.500000,fourth,0.000000e+00
52.510000,fourth,0.000000e+00
52.520000,fourth,0.000000e+00
52.530000,fourth,0.000000e+00
52.540000,fourth,0.000000e+00
52.550000,fourth,0.000000e+00
52.560000,fourth,0.000000e+00
52.570000,fourth,0.000000e+00
52.580000,fourth,0.000000e+00
52.590000,fourth,0.000000e+00
52.600000,fourth,0.000000e+00
52.610000,fourth,0.000000e+00
52.620000,fourth,0.000000e+00
52.630000,fourth,0.000000e+00
52.640000,fourth,0.000000e+00
52.650000,fourth,0.000000e+00
52.660000,fourth,0.000000e+00
52.670000,fourth,0.000000e+00
52.680000,fourth,0.000000e+00
52.690000,fourth,0.000000e+00
52.700000,fourth,0.000000e+00
52.710000,fourth,0.000000e+00
52.720000,fourth,0.000000e+00
52.730000,fourth,0.000000e+00
52.740000,fourth,0.000000e+00
52.750000,fourth,0.000000e+00
52.760000,fourth,0.000000e+00
52.770000,fourth,0.000000e+00
52.780000,fourth,0.000000e+00
52.790000,fourth,0.000000e+00
52.800000,fourth,0.000000e+00
52.810000,fourth,0.000000e+00
52.820000,fourth,0.000000e+00
52.830000,fourth,0.000000e+00
52.840000,fourth,0.000000e+00
52.850000,fourth,0.000000e+00
52.860000,fourth,0.000000e+00
52.870000,fourth,0.000000e+00
52.880000,fourth,0.000000e+00
52.890000,fourth,0.000000e+00
52.900000,fourth,0.000000e+00
52.910000,fourth,0.000000e+00
52.920000,fourth,0.000000e+00
52.930000,fourth,0.000000e+00
52.940000,fourth,0.000000e+00
52.950000,fourth,0.000000e+00
52.960000,fourth,0.000000e+00
52.970000,fourth,0.000000e+00
52.980000,fourth,0.000000e+00
52.990000,fourth,0.000000e+00
53.000000,fourth,0.000000e+00
53.010000,fourth,0.000000e+00
53.020000,fourth,0.000000e+00
53.030000,fourth,0.000000e+00
53.040000,fourth,0.000000e+00
53.050000,fourth,0.000000e+00
53.060000,fourth,0.000000e+00
53.070000,fourth,0.000000e+00
53.080000,fourth,0.000000e+00
53.090000,fourth,0.000000e+00
53.100000,fourth,0.000000e+00
53.110000,fourth,0.000000e+00
53.120000,fourth,0.000000e+00
53.130000,fourth,0.000000e+00
53.140000,fourth,0.000000e+00
53.150000,fourth,0.000000e+00
53.160000,fourth,0.000000e+00
53.170000,fourth,0.000000e+00
53.180000,fourth,0.000000e+00
53.190000,fourth,0.000000e+00
53.200000,fourth,0.000000e+00
53.210000,fourth,0.000000e+00
53.220000,fourth,0.000000e+00
53.230000,fourth,0.000000e+00
53.240000,fourth,0.000000e+00
53.250000,fourth,0.000000e+00
53.260000,fourth,0.000000e+00
53.270000,fourth,0.000000e+00
53.280000,fourth,0.000000e+00
53.290000,fourth,0.000000e+00
53.300000,fourth,0.000000e+00
53.310000,fourth,0.000000e+00
53.320000,fourth,0.000000e+00
53.330000,fourth,0.000000e+00
53.340000,fourth,0.000000e+00
53.350000,fourth,0.000000e+00
53.360000,fourth,0.000000e+00
53.370000,fourth,0.000000e+00
53.380000,fourth,0.000000e+00
53.390000,fourth,0.000000e+00
53.400000,fourth,0.000000e+00
53.410000,fourth,0.000000e+00
53.420000,fourth,0.000000e+00
53.430000,fourth,0.000000e+00
53.440000,fourth,0.000000e+00
53.450000,fourth,0.000000e+00
53.460000,fourth,0.000000e+00
53.470000,fourth,0.000000e+00
53.480000,fourth,0.000000e+00
53.490000,fourth,0.000000e+00
53.500000,fourth,0.000000e+00
53.510000,fourth,0.000000e+00
53.520000,fourth,0.000000e+00
53.530000,fourth,0.000000e+00
53.540000,fourth,0.000000e+00
53.550000,fourth,0.000000e+00
53.560000,fourth,0.000000e+00
53.570000,fourth,0.000000e+00
53.580000,fourth,0.000000e+00
53.590000,fourth,0.000000e+00
53.600000,fourth,0.000000e+00
53.610000,fourth,0.000000e+00
53.620000,fourth,0.000000e+00
53.630000,fourth,0.000000e+00
53.640000,fourth,0.000000e+00
53.650000,fourth,0.000000e+00
53.660000,fourth,0.000000e+00
53.670000,fourth,0.000000e+00
53.680000,fourth,0.000000e+00
53.690000,fourth,0.000000e+00
53.700000,fourth,0.000000e+00
53.710000,fourth,0.000000e+00
53.720000,fourth,0.000000e+00
53.730000,fourth,0.000000e+00
53.740000,fourth,0.000000e+00
53.750000,fourth,0.000000e+00
53.760000,fourth,0.000000e+00
53.770000,fourth,0.000000e+00
53.780000,fourth,0.000000e+00
53.790000,fourth,0.000000e+00
53.800000,fourth,0.000000e+00
53.810000,fourth,0.000000e+00
53.820000,fourth,0.000000e+00
53.830000,fourth,0.000000e+00
53.840000,fourth,0.000000e+00
53.850000,fourth,0.000000e+00
53.860000,fourth,0.000000e+00
53.870000,fourth,0.000000e+00
53.880000,fourth,0.000000e+00
53.890000,fourth,0.000000e+00
53.900000,fourth,0.000000e+00
53.910000,fourth,0.000000e+00
53.920000,fourth,0.000000e+00
53.930000,fourth,0.000000e+00
53.940000,fourth,0.000000e+00
53.950000,fourth,0.000000e+00
53.960000,fourth,0.000000e+00
53.970000,fourth,0.000000e+00
53.980000,fourth,0.000000e+00
53.990000,fourth,0.000000e+00
54.000000,fourth,0.000000e+00
54.010000,fourth,0.000000e+00
54.020000,fourth,0.000000e+00
54.030000,fourth,0.000000e+00
54.040000,fourth,0.000000e+00
54.050000,fourth,0.000000e+00
54.060000,fourth,0.000000e+00
54.070000,fourth,0.000000e+00
54.080000,fourth,0.000000e+00
54.090000,fourth,0.000000e+00
54.100000,fourth,0.000000e+00
54.110000,fourth,0.000000e+00
54.120000,fourth,0.000000e+00
54.130000,fourth,0.000000e+00
54.140000,fourth,0.000000e+00
54.150000,fourth,0.000000e+00
54.160000,fourth,0.000000e+00
54.170000,fourth,0.000000e+00
54.180000,fourth,0.000000e+00
54.190000,fourth,0.000000e+00
54.200000,fourth,0.000000e+00
54.210000,fourth,0.000000e+00
54.220000,fourth,0.000000e+00
54.230000,fourth,0.000000e+00
54.240000,fourth,0.000000e+00
54.250000,fourth,0.000000e+00
54.260000,fourth,0.000000e+00
54.270000,fourth,0.000000e+00
54.280000,fourth,0.000000e+00
54.290000,fourth,0.000000e+00
54.300000,fourth,0.000000e+00
54.310000,fourth,0.000000e+00
54.320000,fourth,0.000000e+00
54.330000,fourth,0.000000e+00
54.340000,fourth,0.000000e+00
54.350000,fourth,0.000000e+00
54.360000,fourth,0.000000e+00
54.370000,fourth,0.000000e+00
54.380000,fourth,0.000000e+00
54.390000,fourth,0.000000e+00
54.400000,fourth,0.000000e+00
54.410000,fourth,0.000000e+00
54.420000,fourth,0.000000e+00
54.430000,fourth,0.000000e+00
54.440000,fourth,0.000000e+00
54.450000,fourth,0.000000e+00
54.460000,fourth,0.000000e+00
54.470000,fourth,0.000000e+00
54.480000,fourth,0.000000e+00
54.490000,fourth,0.000000e+00
54.500000,fourth,0.000000e+00
54.510000,fourth,0.000000e+00
54.520000,fourth,0.000000e+00
54.530000,fourth,0.000000e+00
54.540000,fourth,0.000000e+00
54.550000,fourth,0.000000e+00
54.560000,fourth,0.000000e+00
54.570000,fourth,0.000000e+00
54.580000,fourth,0.000000e+00
54.590000,fourth,0.000000e+00
54.600000,fourth,0.000000e+00
54.610000,fourth,0.000000e+00
54.620000,fourth,0.000000e+00
54.630000,fourth,0.000000e+00
54.640000,fourth,0.000000e+00
54.650000,fourth,0.000000e+00
54.660000,fourth,0.000000e+00
54.670000,fourth,0.000000e+00
54.680000,fourth,0.000000e+00
54.690000,fourth,0.000000e+00
54.700000,fourth,0.000000e+00
54.710000,fourth,0.000000e+00
54.720000,fourth,0.000000e+00
54.730000,fourth,0.000000e+00
54.740000,fourth,0.000000e+00
54.750000,fourth,0.000000e+00
54.760000,fourth,0.000000e+00
54.770000,fourth,0.000000e+00
54.780000,fourth,0.000000e+00
54.790000,fourth,0.000000e+00
54.800000,fourth,0.000000e+00
54.810000,fourth,0.000000e+00
54.820000,fourth,0.000000e+00
54.830000,fourth,0.000000e+00
54.840000,fourth,0.000000e+00
54.850000,fourth,0.000000e+00
54.860000,fourth,0.000000e+00
54.870000,fourth,0.000000e+00
54.880000,fourth,0.000000e+00
54.890000,fourth,0.000000e+00
54.900000,fourth,0.000000e+00
54.910000,fourth,0.000000e+00
54.920000,fourth,0.000000e+00
54.930000,fourth,0.000000e+00
54.940000,fourth,0.000000e+00
54.950000,fourth,0.000000e+00
54.960000,fourth,0.000000e+00
54.970000,fourth,0.000000e+00
54.980000,fourth,0.000000e+00
54.990000,fourth,0.000000e+00
55.000000,fourth,0.000000e+00
55.010000,fourth,0.000000e+00
55.020000,fourth,0.000000e+00
55.030000,fourth,0.000000e+00
55.040000,fourth,0.000000e+00
55.050000,fourth,0.000000e+00
55.060000,fourth,0.000000e+00
55.070000,fourth,0.000000e+00
55.080000,fourth,0.000000e+00
55.090000,fourth,0.000000e+00
55.100000,fourth,0.000000e+00
55.110000,fourth,0.000000e+00
55.120000,fourth,0.000000e+00
55.130000,fourth,0.000000e+00
55.140000,fourth,0.000000e+00
55.150000,fourth,0.000000e+00
55.160000,fourth,0.000000e+00
55.170000,fourth,0.000000e+00
55.180000,fourth,0.000000e+00
55.190000,fourth,0.000000e+00
55.200000,fourth,0.000000e+00
55.210000,fourth,0.000000e+00
55.220000,fourth,0.000000e+00
55.230000,fourth,0.000000e+00
55.240000,fourth,0.000000e+00
55.250000,fourth,0.000000e+00
55.260000,fourth,0.000000e+00
55.270000,fourth,0.000000e+00
55.280000,fourth,0.000000e+00
55.290000,fourth,0.000000e+00
55.300000,fourth,0.000000e+00
55.310000,fourth,0.000000e+00
55.320000,fourth,0.000000e+00
55.330000,fourth,0.000000e+00
55.340000,fourth,0.000000e+00
55.350000,fourth,0.000000e+00
55.360000,fourth,0.000000e+00
55.370000,fourth,0.000000e+00
55.380000,fourth,0.000000e+00
55.390000,fourth,0.000000e+00
55.400000,fourth,0.000000e+00
55.410000,fourth,0.000000e+00
55.420000,fourth,0.000000e+00
55.430000,fourth,0.000000e+00
55.440000,fourth,0.000000e+00
55.450000,fourth,0.000000e+00
55.460000,fourth,0.000000e+00
55.470000,fourth,0.000000e+00
55.480000,fourth,0.000000e+00
55.490000,fourth,0.000000e+00
55.500000,fourth,0.000000e+00
55.510000,fourth,0.000000e+00
55.520000,fourth,0.000000e+00
55.530000,fourth,0.000000e+00
55.540000,fourth,0.000000e+00
55.550000,fourth,0.000000e+00
55.560000,fourth,0.000000e+00
55.570000,fourth,0.000000e+00
55.580000,fourth,0.000000e+00
55.590000,fourth,0.000000e+00
55.600000,fourth,0.000000e+00
55.610000,fourth,0.000000e+00
55.620000,fourth,0.000000e+00
55.630000,fourth,0.000000e+00
55.640000,fourth,0.000000e+00
55.650000,fourth,0.000000e+00
55.660000,fourth,0.000000e+00
55.670000,fourth,0.000000e+00
55.680000,fourth,0.000000e+00
55.690000,fourth,0.000000e+00
55.700000,fourth,0.000000e+00
55.710000,fourth,0.000000e+00
55.720000,fourth,0.000000e+00
55.730000,fourth,0.000000e+00
55.740000,fourth,0.000000e+00
55.750000,fourth,0.000000e+00
55.760000,fourth,0.000000e+00
55.770000,fourth,0.000000e+00
55.780000,fourth,0.000000e+00
55.790000,fourth,0.000000e+00
55.800000,fourth,0.000000e+00
55.810000,fourth,0.000000e+00
55.820000,fourth,0.000000e+00
55.830000,fourth,0.000000e+00
55.840000,fourth,0.000000e+00
55.850000,fourth,0.000000e+00
55.860000,fourth,0.000000e+00
55.870000,fourth,0.000000e+00
55.880000,fourth,0.000000e+00
55.890000,fourth,0.000000e+00
55.900000,fourth,0.000000e+00
55.910000,fourth,0.000000e+00
55.920000,fourth,0.000000e+00
55.930000,fourth,0.000000e+00
55.940000,fourth,0.000000e+00
55.950000,fourth,0.000000e+00
55.960000,fourth,0.000000e+00
55.970000,fourth,0.000000e+00
55.980000,fourth,0.000000e+00
55.990000,fourth,0.000000e+00
56.000000,fourth,0.000000e+00
56.010000,fourth,0.000000e+00
56.020000,fourth,0.000000e+00
56.030000,fourth,0.000000e+00
56.040000,fourth,0.000000e+00
56.050000,fourth,0.000000e+00
56.060000,fourth,0.000000e+00
56.070000,fourth,0.000000e+00
56.080000,fourth,0.000000e+00
56.090000,fourth,0.000000e+00
56.100000,fourth,0.000000e+00
56.110000,fourth,0.000000e+00
56.120000,fourth,0.000000e+00
56.130000,fourth,0.000000e+00
56.140000,fourth,0.000000e+00
56.150000,fourth,0.000000e+00
56.160000,fourth,0.000000e+00
56.170000,fourth,0.000000e+00
56.180000,fourth,0.000000e+00
56.190000,fourth,0.000000e+00
56.200000,fourth,0.000000e+00
56.210000,fourth,0.000000e+00
56.220000,fourth,0.000000e+00
56.230000,fourth,0.000000e+00
56.240000,fourth,0.000000e+00
56.250000,fourth,0.000000e+00
56.260000,fourth,0.000000e+00
56.270000,fourth,0.000000e+00
56.280000,fourth,0.000000e+00
56.290000,fourth,0.000000e+00
56.300000,fourth,0.000000e+00
56.310000,fourth,0.000000e+00
56.320000,fourth,0.000000e+00
56.330000,fourth,0.000000e+00
56.340000,fourth,0.000000e+00
56.350000,fourth,0.000000e+00
56.360000,fourth,0.000000e+00
56.370000,fourth,0.000000e+00
56.380000,fourth,0.000000e+00
56.390000,fourth,0.000000e+00
56.400000,fourth,0.000000e+00
56.410000,fourth,0.000000e+00
56.420000,fourth,0.000000e+00
56.430000,fourth,0.000000e+00
56.440000,fourth,0.000000e+00
56.450000,fourth,0.000000e+00
56.460000,fourth,0.000000e+00
56.470000,fourth,0.000000e+00
56.480000,fourth,0.000000e+00
56.490000,fourth,0.000000e+00
56.500000,fourth,0.000000e+00
56.510000,fourth,0.000000e+00
56.520000,fourth,0.000000e+00
56.530000,fourth,0.000000e+00
56.540000,fourth,0.000000e+00
56.550000,fourth,0.000000e+00
56.560000,fourth,0.000000e+00
56.570000,fourth,0.000000e+00
56.580000,fourth,0.000000e+00
56.590000,fourth,0.000000e+00
56.600000,fourth,0.000000e+00
56.610000,fourth,0.000000e+00
56.620000,fourth,0.000000e+00
56.630000,fourth,0.000000e+00
56.640000,fourth,0.000000e+00
56.650000,fourth,0.000000e+00
56.660000,fourth,0.000000e+00
56.670000,fourth,0.000000e+00
56.680000,fourth,0.000000e+00
56.690000,fourth,0.000000e+00
56.700000,fourth,0.000000e+00
56.710000,fourth,0.000000e+00
56.720000,fourth,0.000000e+00
56.730000,fourth,0.000000e+00
56.740000,fourth,0.000000e+00
56.750000,fourth,0.000000e+00
56.760000,fourth,0.000000e+00
56.770000,fourth,0.000000e+00
56.780000,fourth,0.000000e+00
56.790000,fourth,0.000000e+00
56.800000,fourth,0.000000e+00
56.810000,fourth,0.000000e+00
56.820000,fourth,0.000000e+00
56.830000,fourth,0.000000e+00
56.840000,fourth,0.000000e+00
56.850000,fourth,0.000000e+00
56.860000,fourth,0.000000e+00
56.870000,fourth,0.000000e+00
56.880000,fourth,0.000000e+00
56.890000,fourth,0.000000e+00
56.900000,fourth,0.000000e+00
56.910000,fourth,0.000000e+00
56.920000,fourth,0.000000e+00
56.930000,fourth,0.000000e+00
56.940000,fourth,0.000000e+00
56.950000,fourth,0.000000e+00
56.960000,fourth,0.000000e+00
56.970000,fourth,0.000000e+00
56.980000,fourth,0.000000e+00
56.990000,fourth,0.000000e+00
57.000000,fourth,0.000000e+00
57.010000,fourth,0.000000e+00
57.020000,fourth,0.000000e+00
57.030000,fourth,0.000000e+00
57.040000,fourth,0.000000e+00
57.050000,fourth,0.000000e+00
57.060000,fourth,0.000000e+00
57.070000,fourth,0.000000e+00
57.080000,fourth,0.000000e+00
57.090000,fourth,0.000000e+00
57.100000,fourth,0.000000e+00
57.110000,fourth,0.000000e+00
57.120000,fourth,0.000000e+00
57.130000,fourth,0.000000e+00
57.140000,fourth,0.000000e+00
57.150000,fourth,0.000000e+00
57.160000,fourth,0.000000e+00
57.170000,fourth,0.000000e+00
57.180000,fourth,0.000000e+00
57.190000,fourth,0.000000e+00
57.200000,fourth,0.000000e+00
57.210000,fourth,0.000000e+00
57.220000,fourth,0.000000e+00
57.230000,fourth,0.000000e+00
57.240000,fourth,0.000000e+00
57.250000,fourth,0.000000e+00
57.260000,fourth,0.000000e+00
57.270000,fourth,0.000000e+00
57.280000,fourth,0.000000e+00
57.290000,fourth,0.000000e+00
57.300000,fourth,0.000000e+00
57.310000,fourth,0.000000e+00
57.320000,fourth,0.000000e+00
57.330000,fourth,0.000000e+00
57.340000,fourth,0.000000e+00
57.350000,fourth,0.000000e+00
57.360000,fourth,0.000000e+00
57.370000,fourth,0.000000e+00
57.380000,fourth,0.000000e+00
57.390000,fourth,0.000000e+00
57.400000,fourth,0.000000e+00
57.410000,fourth,0.000000e+00
57.420000,fourth,0.000000e+00
57.430000,fourth,0.000000e+00
57.440000,fourth,0.000000e+00
57.450000,fourth,0.000000e+00
